Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balcony,Terrace,Garage,Refundable security deposit,EPC,Condition,Building type,Reconstruction,Balkón 2 m²,Parking,Sklep 2 m²,Domácí mazlíčci vítáni,Heating,Designe,Age,Balkón 13 m²,Sklep 7 m²,Ownership,Balkón 3 m²,Sklep 1 m²,Lodžie 6 m²,Terasa 5 m²,Administrative fee,Balkón 33 m²,Cellar,Sklep 3 m²,Sklep 4 m²,Balkón 15 m²,Balkón 4 m²,Sklep 6 m²,Terasa 29 m²,Balkón 5 m²,Terasa 50 m²,Balkón 10 m²,Terasa 8 m²,New-build,Enclosed balcony,Balkón 6 m²,Lodžie 4 m²,Lodžie 5 m²,Balkón 9 m²,Lodžie 3 m²,Balkón 8 m²,Terasa 20 m²,Sklep 10 m²,Lodžie 8 m²,Sklep 1.5 m²,Lodžie 7 m²,Terasa 30 m²,Terasa 10 m²,Sklep 5 m²,Terasa 7 m²,Terasa 45 m²,Balkón 7 m²,Terasa 6 m²,Sklep 12 m²,Terasa 15 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Terasa 83 m²,Terasa 12 m²,Balkón 11 m²,Balkón 28 m²,Balkón 32 m²,Terasa 32 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Balkón 2.29 m²,Balkón 12 m²,Lodžie 12 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 1 m²,Lodžie 9 m²,Sklep 8 m²,Sklep 1.2 m²,Lodžie 2.7 m²,Lodžie 13 m²,Terasa 19 m²,Sklep 20 m²,Lodžie 10 m²,Terasa 14 m²,Terasa 14.1 m²,Terasa 40 m²,Balkón 35 m²,Balkón 70 m²,Plot space,Sklep 44 m²,Sklep 15 m²
"CZK 21,000",CZK 700,745818,2+kk,10/17/2022,47 m²,Fully furnished,4,1.0,113.11,379.86,71.41,241.99,45.66,98.49,295.44,275.59,558.97,269.92,"Korunní, Prague - Vinohrady",50.0755,14.45124,,,,"CZK 42,000",G,New-build,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 6,740",684626,3+kk,10/31/2022,65 m²,Unfurnished,3,1.0,330.5,1110.43,257.15,531.04,209.97,520.02,501.16,657.13,407.81,601.89,"5. května, Prague - Nusle",50.05893,14.43458,,,,"CZK 20,000",G,Very good,Brick,Complete,,,,,Electric boiler,Standard,,,,Cooperative,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 4,800",745812,1 bedroom,10/17/2022,36 m²,Partly,4,,111.65,608.86,74.16,512.01,358.21,419.05,256.16,331.17,552.81,125.13,Prague - Vršovice,50.07329,14.47054,,,,"CZK 28,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000",CZK 800,552114,2 bedroom,12/1/2022,75 m²,Partly,2,,278.53,1180.67,194.4,221.24,89.96,237.86,173.72,473.66,408.03,174.63,"Neklanova, Prague - Vyšehrad",50.0669126,14.4200506,,,,"CZK 30,000",,Good,Brick,Complete,,,,,Gas boiler,Luxurious,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,990","CZK 4,074",745810,2 bedroom,10/18/2022,58 m²,Partly,4,1.0,411.69,553.69,396.58,541.0,401.84,631.23,689.73,642.13,716.32,150.77,"Želivecká, Prague - Záběhlice",50.06069972222,14.49897416666,1.0,,,"CZK 21,064",C,Very good,Prefab concrete,,,,,,,,,,,Cooperative,,,,,"CZK 21,064",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,990","CZK 2,415",745809,2+kk,10/17/2022,49 m²,Fully furnished,1,1.0,142.21,463.87,155.81,203.1,48.09,135.41,281.24,218.91,604.62,102.8,"Pod Kavalírkou, Prague - Košíře",50.06930833333,14.37020805555,,,,"CZK 24,405",C,Very good,Other,,,1.0,,,,,,,,Personal,,,,,"CZK 24,405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,850",745803,2+kk,10/18/2022,72 m²,Unfurnished,1,,31.2,247.86,1450.09,1804.27,65.48,268.27,148.08,546.81,293.61,295.38,Prague - Řeporyje,50.03312,14.31185,,,,"CZK 30,770",G,Very good,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,500",366896,2+kk,11/6/2022,60 m²,Fully furnished,3,,73.21,966.72,206.7,778.71,680.46,199.26,628.92,627.32,1164.71,545.15,"Hornoměcholupská, Prague - Horní Měcholupy",50.0433026,14.5670631,,,,"CZK 25,000",,New-build,Brick,,,,,,Central,Standard,Up to 10 years,,,Personal,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 1,873",745800,2+kk,11/1/2022,45 m²,Partly,1,,115.05,748.64,111.95,447.83,83.15,310.97,261.84,1039.25,361.49,358.16,"Petra Slezáka, Prague - Karlín",50.09445,14.45703,,,,"CZK 20,873",C,Very good,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 4,800",712844,3+kk,1/31/2023,102 m²,Partly,1,,254.65,1258.13,273.94,1199.72,286.54,700.92,476.27,882.36,518.5,332.22,"Záběhlická, Prague - Záběhlice",50.05301,14.49077,,,,"CZK 25,000",,Very good,Brick,,,,,,,,,,,Personal,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 46,125","CZK 15,375",745690,3+1,10/19/2022,85 m²,Fully furnished,6,,454.17,745.98,361.06,472.33,313.02,651.07,424.33,459.82,510.94,766.36,"Řehořova, Prague - Žižkov",50.0861948,14.4437541,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 5,400",745544,2+kk,10/17/2022,43 m²,Partly,2,,176.34,674.99,417.01,205.28,85.29,1248.24,318.39,749.39,642.97,393.87,Prague - Michle,50.05661,14.44928,,,,"CZK 20,400",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 3,700",745532,3+kk,10/17/2022,65 m²,Unfurnished,3,,360.72,636.62,344.12,565.83,199.44,644.55,300.07,164.26,302.52,165.34,"Krokova, Prague - Nusle",50.06266,14.42477,,,,"CZK 50,000",C,Very good,Brick,Complete,,,,,Electric boiler,Luxurious,Over 50 years,,1.0,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,175","CZK 9,725",745541,Studio,10/31/2022,30 m²,Fully furnished,2,1.0,210.86,390.29,319.5,985.86,301.65,338.01,858.33,290.45,385.77,539.9,"Strakonická, Prague - Smíchov",50.0643299,14.4102127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,425","CZK 9,475",742158,Studio,12/1/2022,30 m²,Fully furnished,2,1.0,210.86,390.29,319.5,985.86,301.65,338.01,858.33,290.45,385.77,539.9,"Strakonická, Prague - Smíchov",50.0643299,14.4102127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 36,000","CZK 12,000",745540,2 bedroom,10/19/2022,50 m²,Fully furnished,-1,,210.86,390.29,319.5,985.86,301.65,338.01,858.33,290.45,385.77,539.9,"Strakonická, Prague - Smíchov",50.0643299,14.4102127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 5,000","CZK 1,000",745539,2 bedroom,10/17/2022,50 m²,Fully furnished,1,1.0,342.7,694.13,230.86,635.72,489.4,1506.4,335.97,897.33,1236.11,508.78,"Malovická, Prague - Záběhlice",50.04675,14.4941,,,,"CZK 5,000",D,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 3,900",744919,2+kk,12/1/2022,68 m²,Fully furnished,1,,189.54,200.34,81.95,324.1,65.33,303.75,312.39,405.58,519.29,209.1,"Semanského, Prague - Uhříněves",50.02976745,14.5999606,,,,"CZK 20,000",A,New-build,Brick,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,000","CZK 5,500",743813,3+kk,11/1/2022,94 m²,Fully furnished,2,,255.31,280.06,351.49,1432.77,369.76,1267.71,541.92,878.1,811.36,195.9,"Ondrákové, Prague - Hlubočepy",50.02841,14.36164,,,,"CZK 66,000",G,New-build,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,000",245888,1 bedroom,10/7/2022,55 m²,Partly,4,,45.98,978.91,672.51,1185.68,627.39,695.56,691.6,465.42,548.01,170.53,"Nad Popelkou, Prague - Smíchov",50.0684978,14.3880015,,1.0,,"CZK 32,000",,Very good,Brick,,,,,1.0,,,10 to 30 years,,,Personal,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 3,800",727511,2+kk,12/1/2022,50 m²,Fully furnished,1,1.0,546.64,1754.03,472.39,2128.12,684.19,1207.91,1919.23,2714.94,629.65,219.84,Prague - Hostavice,50.08387,14.56249,1.0,,1.0,"CZK 60,000",B,New-build,Brick,,,1.0,,,Central,Standard,Up to 10 years,,,Personal,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,900","CZK 2,900",639046,Studio,10/17/2022,18 m²,Partly,2,,362.81,259.2,126.77,286.13,118.18,279.99,159.44,215.84,295.88,466.72,"Vlkova, Prague - Žižkov",50.083992,14.448523,,,,"CZK 15,000",A,Very good,Brick,Complete,,,,,Central,Luxurious,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 5,000",731753,3+kk,10/1/2022,62 m²,Partly,9,1.0,282.04,976.86,137.68,1624.39,519.38,742.9,629.66,1257.83,99.38,73.97,Prague - Krč,50.02579,14.4531,,,,"CZK 40,000",B,New-build,Prefab concrete,Complete,,,,,Central,Luxurious,30 - 50 years,,,Personal,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 4,000",745512,3+1,10/28/2022,85 m²,Fully furnished,2,,154.46,1523.49,59.59,1034.62,192.1,603.03,389.21,803.33,568.83,252.78,"Konšelská, Prague - Libeň",50.11324,14.47492,,,,"CZK 50,000",G,Very good,Brick,Complete,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 5,000",662954,3+1,11/1/2022,99 m²,Partly,4,1.0,201.79,425.93,209.49,301.26,39.52,321.85,252.21,275.31,673.42,284.4,"Drtinova, Prague - Smíchov",50.07781,14.40239,,,,"CZK 45,000",G,Very good,Brick,,,,,,Central,,,,,Personal,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,500",CZK 1,628107,2 bedroom,11/1/2022,75 m²,Unfurnished,,,263.35,662.51,285.16,512.72,95.79,559.0,458.01,393.4,433.16,264.32,Prague - Žižkov,50.088777,14.486709,,,,"CZK 23,000",G,,Brick,Interior,,,,,Electric boiler,Standard,,,,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 3,000",745463,Studio,10/30/2022,46 m²,Partly,1,,213.99,1986.46,1149.13,1745.32,274.72,1392.97,840.78,1454.11,1140.96,762.91,"Mezi Vodami, Prague - Modřany",50.01425,14.40083,,,,"CZK 27,000",G,New-build,Brick,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500","CZK 4,000",745292,Studio,10/16/2022,30 m²,Fully furnished,5,1.0,252.19,714.64,287.33,514.08,274.05,458.06,599.59,549.38,683.85,642.21,"U Křížku, Prague - Nusle",50.06296,14.44795,,,,"CZK 19,500",G,Good,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,000","CZK 7,000",531337,4+kk,11/15/2022,99 m²,Partly,1,1.0,409.28,912.83,374.07,1181.86,534.31,330.36,383.6,681.95,1247.73,308.1,"Učňovská, Prague - Hrdlořezy",50.0934671,14.5034678,,,,"CZK 58,000",B,Very good,Other,,,1.0,,,Distance,,,,,Personal,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 4,000",490306,2+kk,11/2/2022,53 m²,Fully furnished,5,,291.65,796.5,495.73,3725.65,636.29,1418.98,891.55,,1980.85,423.03,Prague - Čakovice,50.1578335,14.5233121,,,,"CZK 30,000",C,,Brick,,,,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,700","CZK 4,720",330840,2+kk,10/1/2022,60 m²,Partly,3,1.0,148.81,907.42,172.42,579.26,88.62,145.14,389.11,363.95,541.83,409.53,"Křížkovského, Prague - Žižkov",50.0811205,14.4474401,,,,"CZK 25,000",A,Very good,Brick,Complete,,,,,Electric boiler,Standard,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 5,500",113106,3+1,10/17/2022,67 m²,Partly,3,1.0,299.51,843.13,468.88,1338.51,305.13,509.6,412.22,353.89,751.15,608.87,"U Zahradního Města, Prague - Záběhlice",50.0538919,14.4972997,1.0,,,"CZK 40,000",,Very good,Brick,,,1.0,,,Central,Standard,10 to 30 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 3,000",744895,2+kk,11/14/2022,65 m²,Partly,2,,270.35,1161.75,1023.82,1007.47,362.27,1074.42,985.51,1424.06,1107.39,416.45,"Hošťálkova, Prague - Břevnov",50.08034,14.35592,,,,"CZK 18,000",G,Very good,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,990","CZK 3,000",745442,1 bedroom,10/24/2022,37 m²,Partly,4,,73.13,649.66,191.22,1162.14,190.47,124.32,919.62,725.78,818.98,527.72,"Na Neklance, Prague - Smíchov",50.06122,14.40449,,,,"CZK 17,000",G,Very good,Low-energy,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,500","CZK 1,000",744718,2+kk,10/11/2022,50 m²,Partly,3,,299.73,255.56,29.01,237.7,122.66,276.35,352.57,377.19,425.19,589.35,"Bořivojova, Prague - Žižkov",50.08341,14.45016,,,,"CZK 25,000",G,Very good,Brick,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,000",745427,2+kk,10/17/2022,52 m²,Partly,1,,601.47,1824.39,542.75,2213.16,769.22,1278.27,1989.59,2799.97,714.69,128.87,"U Hostavického potoka, Prague - Hostavice",50.08316,14.56227,,,,"CZK 40,000",B,New-build,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,600","CZK 3,244",745428,2+kk,11/1/2022,60 m²,Unfurnished,2,1.0,258.95,481.82,339.65,786.74,688.56,702.0,396.77,476.55,606.66,284.35,"Nad přehradou, Prague - Horní Měcholupy",50.04203,14.54986,,,,"CZK 43,688",C,New-build,Brick,,,1.0,,,Central,Luxurious,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,852","CZK 5,148",497125,2+kk,1/24/2021,55 m²,Fully furnished,1,1.0,289.31,1030.71,185.29,875.56,580.15,1000.2,374.44,2240.15,1249.45,201.42,"Sazovická, Prague - Zličín",50.0570157,14.2807456,1.0,,,"CZK 23,000",,New-build,Brick,,,1.0,,,Central,,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 5,700",745423,2+kk,10/17/2022,50 m²,Fully furnished,2,,170.17,1331.31,235.88,524.55,177.99,210.9,532.56,369.39,754.76,240.87,"Čimická, Prague - Kobylisy",50.12578,14.44526,,,,"CZK 15,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,990","CZK 2,800",729925,1 bedroom,10/18/2022,33 m²,Fully furnished,5,1.0,246.02,277.02,61.01,221.81,18.59,182.1,48.85,265.69,84.3,563.81,"Štítného, Prague - Žižkov",50.0853298,14.4497431,,,,"CZK 30,000",B,Very good,Brick,Complete,,,,,Central,Standard,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,900","CZK 3,400",745374,Studio,10/24/2022,38 m²,Partly,,1.0,223.25,1536.72,232.47,2012.57,567.81,990.6,1701.92,2410.26,552.66,133.04,"U Hostavického potoka, Prague - Hostavice",50.08617,14.56353,,,,"CZK 20,000",G,New-build,Brick,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 2,300",745250,Studio,10/15/2022,40 m²,Partly,1,,378.93,951.45,269.95,786.53,428.13,920.27,279.63,122.79,839.47,361.04,"Zdařilá, Prague - Nusle",50.05516,14.44648,,,,"CZK 20,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 2,001",536863,Studio,,35 m²,Fully furnished,1,1.0,214.22,314.17,135.02,121.8,175.65,44.61,576.56,803.19,884.59,129.03,"Soukalova, Prague - Modřany",50.0063321,14.4147313,,,,"CZK 30,000",B,New-build,Low-energy,,,1.0,1.0,,Central,Luxurious,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 6,000",745387,2+kk,11/1/2022,70 m²,Partly,1,1.0,548.51,958.65,209.76,813.47,342.04,407.39,376.28,213.4,415.34,74.61,"K Červenému vrchu, Prague - Vokovice",50.09736,14.34976,,,1.0,"CZK 22,000",C,New-build,Other,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,500",745365,2+kk,10/16/2022,43 m²,Partly,7,1.0,26.14,587.47,436.0,556.42,499.93,230.47,344.18,278.7,958.74,190.58,"Skuteckého, Prague - Řepy",50.06833,14.31078,,,,"CZK 30,000",G,Very good,Prefab concrete,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 48,500",CZK 0,400077,3+1,1/1/2023,109 m²,Partly,2,1.0,217.76,598.71,265.89,684.2,336.87,315.43,399.12,752.22,653.7,484.73,"Talichova, Prague - Břevnov",50.0879235,14.3636788,1.0,,,"CZK 50,000",C,,Brick,,,,,,Central,,,,,Personal,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 2,800",641544,Studio,10/11/2022,42 m²,Fully furnished,2,1.0,194.58,933.3,144.82,317.4,55.98,297.42,383.1,586.19,351.14,15.64,"Kurta Konráda, Prague - Libeň",50.104841,14.488342,,,,CZK 0,B,New-build,Brick,Complete,,1.0,,,Central,,Up to 10 years,,,Personal,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,125","CZK 7,375",743334,1 bedroom,12/1/2022,54 m²,Fully furnished,2,1.0,256.43,673.8,672.43,1344.08,205.23,475.07,299.92,396.69,376.69,229.89,"Slévačská, Prague - Hloubětín",50.1044601,14.5518792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,038","CZK 7,012",744323,Studio,12/6/2022,35 m²,Fully furnished,2,1.0,233.1,571.46,103.21,275.27,139.29,314.88,470.1,600.61,643.99,585.85,"Mojmírova, Prague - Nusle",50.0630016,14.4450348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,800","CZK 3,500",149899,Small studio,10/15/2022,24 m²,Fully furnished,1,,127.07,889.48,116.87,1145.86,239.3,291.56,433.86,506.63,1350.35,282.77,"Holečkova, Prague - Košíře",50.0719037,14.3863529,,,,"CZK 15,000",,Good,Brick,Interior,,,,,Gas boiler,Standard,Over 50 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 34,898","CZK 11,632",744188,2 bedroom,12/5/2022,90 m²,Fully furnished,4,1.0,82.8,397.93,96.94,404.98,135.48,353.78,131.46,217.55,654.74,661.34,"Blanická, Prague - Vinohrady",50.0746503,14.439294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,500","CZK 7,500",744187,2 bedroom,12/5/2022,42 m²,Fully furnished,3,1.0,152.25,672.65,40.42,444.62,81.03,447.64,262.25,308.06,547.1,276.36,"Slovinská, Prague - Vršovice",50.0716124,14.4594622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 5,300",744776,2+kk,11/1/2022,39 m²,Fully furnished,2,,300.5,842.66,278.44,534.66,180.17,287.1,384.77,564.6,438.23,490.5,"Šlikova, Prague - Břevnov",50.08336,14.37407,,,,"CZK 30,000",G,Very good,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,175","CZK 6,725",744561,Studio,12/9/2022,33 m²,Fully furnished,2,1.0,103.76,101.45,145.18,163.35,18.04,250.43,455.25,533.02,419.63,148.07,"Sokolovská, Prague - Karlín",50.0933405,14.449225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,725","CZK 6,575",745390,2 bedroom,12/16/2022,90 m²,Fully furnished,6,1.0,73.01,281.28,58.33,478.54,20.37,379.07,102.37,138.49,668.56,481.36,"Francouzská, Prague - Vinohrady",50.0739894,14.440101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 37,425","CZK 12,475",745389,2+kk,12/16/2022,61 m²,Fully furnished,2,1.0,170.48,421.6,257.32,426.75,52.86,339.7,54.65,63.39,473.33,754.41,"Balbínova, Prague - Vinohrady",50.0795659,14.4357789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
