Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,Garage,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Heating,Designe,Condition,Ownership,EPC,Reconstruction,Sklep 1 m²,Lodžie 6 m²,Balcony,Terrace,Lodžie 5 m²,Parking,Age,New-build,Lodžie 4 m²,Sklep 2 m²,Sklep 3 m²,Lodžie 7 m²,Domácí mazlíčci vítáni,Terasa 40 m²,Sklep 5 m²,Balkón 10 m²,Terasa 2 m²,Cellar,Balkón 6 m²,Balkón 2 m²,Sklep 8 m²,Balkón 4 m²,Balkón 15 m²,Balkón 7 m²,Sklep 6 m²,Terasa 35 m²,Sklep 2.4 m²,Sklep 4 m²,Balkón 3 m²,Terasa 6 m²,Enclosed balcony,Balkón 8 m²,Lodžie 7.1 m²,Lodžie 20 m²,Balkón 54 m²,Terasa 42 m²,Lodžie 3 m²,Balkón 5 m²,Terasa 50 m²,Sklep 10 m²,Lodžie 12 m²,Lodžie 8 m²,Balkón 9 m²,Balkón 29 m²,Terasa 30 m²,Terasa 49 m²,Terasa 12 m²,Sklep 44 m²,Balkón 6.4 m²,Sklep 1.3 m²,Administrative fee,Terasa 4 m²,Terasa 21 m²,Lodžie 10 m²,Terasa 10 m²,Sklep 9 m²,Terasa 200 m²,Terasa 7 m²,Terasa 15 m²,Terasa 5 m²,Terasa 25 m²,Terasa 20 m²,Sklep 1.2 m²,Balkón 2.1 m²,Balkón 33 m²,Terasa 12.7 m²,Terasa 18 m²,Terasa 70 m²,Terasa 100 m²,Balkón 12 m²,Balkón 1 m²,Terasa 3 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 9 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 18 m²,Terasa 13 m²,Balkón 16 m²,Sklep 12 m²,Terasa 14 m²,Terasa 350 m²,Sklep 7 m²,Terasa 27 m²,Terasa 300 m²,Terasa 78 m²,Balkón 2.6 m²,Sklep 58 m²,Terasa 8 m²,Lodžie 6.1 m²,Sklep 17 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 3.2 m²,Lodžie 5.1 m²,Balkón 28 m²,Balkón 1.5 m²,Terasa 17 m²,Balkón 14 m²,Sklep 15 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Balkón 11 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Lodžie 2.7 m²,Lodžie 13 m²,Sklep 20 m²,Terasa 14.1 m²
"CZK 14,000","CZK 5,000",742680,2 bedroom,9/28/2022,51 m²,Unfurnished,3,1.0,,183.66,607.6,91.73,145.2,267.7,898.45,78.38,668.7,484.97,54.56,Prague - Libeň,50.1055,14.48385,"CZK 28,000",Brick,Central,,Good,Cooperative,,Complete,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,800","CZK 3,200",194921,2+kk,1/15/2023,50 m²,Partly,4,1.0,,308.91,361.26,35.59,291.57,36.43,728.03,187.55,434.6,889.2,210.42,"Lucemburská, Prague - Žižkov",50.0791983,14.4553359,"CZK 25,000",Brick,Gas boiler,,,Personal,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 2,900",93167,2+kk,12/1/2022,52 m²,Partly,4,1.0,,141.21,722.51,264.02,196.8,177.36,236.9,393.73,220.08,442.69,405.61,"Křišťanova, Prague - Žižkov",50.0813858691,14.4591128826,"CZK 25,000",Brick,Gas boiler,Standard,Very good,Personal,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 5,000",11362,2+kk,11/1/2022,50 m²,Fully furnished,7,1.0,,40.44,211.67,106.07,146.84,38.45,164.17,56.16,38.5,136.63,121.65,"Masná, Prague - Staré Město",50.0893653,14.4243355,"CZK 42,000",Brick,Central,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 4,500",747194,3+kk,11/1/2022,56 m²,Unfurnished,1,,,128.62,925.7,753.39,1562.47,483.07,1042.47,678.95,753.2,1454.88,165.71,"Jasná Ⅱ, Prague - Braník",50.03985,14.41901,"CZK 34,000",Brick,,,Good,,D,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 6,700",747186,2 bedroom,10/23/2022,71 m²,Partly,2,,,37.74,236.4,6.73,610.97,20.66,718.2,160.9,205.29,900.71,355.08,"Plzeňská, Prague - Košíře",50.07047,14.37912,"CZK 40,000",Brick,,Standard,Good,Personal,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 40,000","CZK 8,000",747187,3+kk,10/23/2022,100 m²,Partly,2,,,386.61,1286.25,952.89,1221.08,892.99,1263.17,838.67,578.04,2240.18,434.33,Prague - Troja,50.12552,14.40322,"CZK 48,000",Brick,,,New-build,,G,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 6,500",747185,4+kk,10/23/2022,88 m²,Fully furnished,1,,,19.15,1575.36,340.66,1492.83,228.51,697.23,1048.18,1280.15,855.13,676.18,Prague - Krč,50.03132,14.44843,"CZK 23,000",Brick,,,Good,,G,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 1,500",742333,2+kk,9/26/2022,40 m²,Unfurnished,1,,,110.01,892.87,260.38,529.22,75.69,493.14,420.73,311.25,670.77,229.29,Prague - Nusle,50.05551,14.44094,"CZK 34,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,000",748123,2+kk,11/1/2022,43 m²,Partly,2,1.0,,76.87,1503.65,143.89,2095.32,41.77,1615.05,179.87,1092.78,785.27,773.1,Prague - Ruzyně,50.08342,14.3188,"CZK 15,000",Prefab concrete,Central,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 2,500",744831,2 bedroom,10/11/2022,70 m²,Partly,3,1.0,,167.59,737.57,162.94,799.4,192.67,822.89,287.77,322.38,426.53,316.4,Prague - Michle,50.04572,14.4628,"CZK 50,000",Brick,,Standard,Very good,,E,Complete,,,,,,1.0,30 - 50 years,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,900","CZK 5,850",747149,3+kk,11/15/2022,71 m²,Partly,4,,,111.66,613.25,292.68,710.79,247.41,147.33,348.1,814.57,486.7,173.65,"Šumperská, Prague - Letňany",50.13798,14.50964,"CZK 19,900",Brick,,,Very good,,G,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 5,000",747140,Studio,10/28/2022,37 m²,Fully furnished,3,,,363.34,412.84,627.46,866.82,328.19,364.08,487.25,662.6,687.59,124.99,"Stará náves, Prague - Letňany",50.13949,14.51345,"CZK 20,000",Brick,,,Good,,G,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,800",746089,3+kk,10/17/2022,45 m²,Fully furnished,2,1.0,,159.4,322.07,148.98,275.16,173.97,209.67,101.95,673.74,157.65,551.83,"Umělecká, Prague - Holešovice",50.10187,14.428,"CZK 20,000",Brick,,,Good,,G,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 4,870",748090,3+kk,11/1/2022,63 m²,Partly,6,1.0,,131.02,184.4,135.18,241.91,101.88,452.7,430.42,272.63,464.3,209.19,"Mendelova, Prague - Háje",50.03234,14.53293,"CZK 39,000",Prefab concrete,,,Under construction,,B,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,500",CZK 0,746276,2 bedroom,12/1/2022,60 m²,Partly,1,,,284.76,1454.38,267.07,1090.58,264.67,245.75,539.04,641.16,361.46,213.96,"Nad Šárkou, Prague - Dejvice",50.10541,14.37119,"CZK 47,000",Brick,,,Good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 3,000",486140,1 bedroom,12/1/2022,40 m²,Partly,4,,,86.93,199.29,93.7,15.57,96.79,177.05,262.41,460.29,475.13,232.52,"Boleslavova, Prague - Nusle",50.0642311,14.4397604,"CZK 35,000",Brick,,Standard,,Personal,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 6,000",747116,3+1,11/1/2022,77 m²,Fully furnished,2,1.0,,300.49,387.0,202.63,359.49,434.35,413.28,765.58,190.39,1011.35,195.32,"Nad Lesním divadlem, Prague - Braník",50.02536,14.43833,"CZK 26,000",Prefab concrete,,,Good,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 5,000",748059,Small studio,10/28/2022,24 m²,Unfurnished,5,1.0,,92.41,631.19,111.53,369.06,119.8,406.19,324.07,84.77,296.39,209.63,"Tolstého, Prague - Vršovice",50.06994,14.46012,CZK 0,Brick,,,Good,Personal,G,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 5,064",450881,2+kk,10/28/2022,46 m²,Fully furnished,3,1.0,1.0,538.63,1282.8,564.96,951.85,329.19,608.9,384.3,759.2,1074.79,165.61,"Loosova, Prague - Háje",50.0241901,14.5259131,"CZK 20,000",Brick,,Standard,,Personal,,,,,,,,1.0,Up to 10 years,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,900","CZK 4,500",748052,2+kk,11/14/2022,64 m²,Partly,12,1.0,1.0,87.23,986.0,126.56,812.47,239.12,922.0,733.31,940.21,415.1,340.78,"Kolbenova, Prague - Vysočany",50.11045,14.51322,"CZK 39,800",Other,,,New-build,,B,,,,,,,,Up to 10 years,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 4,180",747100,2+kk,10/23/2022,96 m²,Partly,1,,,248.86,2177.73,464.2,469.7,999.7,1854.92,1178.66,1971.31,1239.15,372.98,Prague - Kyje,50.09175,14.53929,"CZK 22,180",Brick,,,Very good,,B,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 4,900",747850,3+1,12/1/2022,67 m²,Partly,10,1.0,,432.24,1429.54,112.12,1514.02,344.59,633.74,356.64,680.87,1240.45,133.59,"Černého, Prague - Střížkov",50.13195,14.48574,"CZK 36,000",Prefab concrete,,,Very good,,G,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500",CZK 800,746676,2 bedroom,10/20/2022,44 m²,Partly,2,,,240.7,461.67,272.7,413.56,223.08,530.03,353.55,369.03,437.26,482.85,Prague - Libeň,50.10051,14.47212,"CZK 31,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500","CZK 3,500",155181,Studio,12/1/2022,40 m²,Partly,3,1.0,1.0,189.48,731.78,261.97,788.78,286.19,815.68,498.05,306.85,231.05,420.8,"Jeremenkova, Prague - Podolí",50.0440309,14.4329228,"CZK 20,000",Other,Central,,Very good,Personal,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 2,000",718899,2+kk,6/1/2022,52 m²,Partly,1,,,128.93,922.77,528.06,1098.15,622.04,962.67,454.62,83.66,430.68,358.04,"Pod Hybšmankou, Prague - Smíchov",50.07538,14.37513,"CZK 17,000",Brick,,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 7,500",748013,2+kk,12/1/2022,78 m²,Partly,,1.0,1.0,443.02,1116.09,565.92,1097.64,108.72,1042.93,933.47,1166.3,967.84,697.43,"Nademlejnská, Prague - Hloubětín",50.101,14.52862,"CZK 30,000",Brick,,Luxurious,New-build,,C,,,,,,,1.0,Up to 10 years,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 4,500",747071,2 bedroom,10/22/2022,47 m²,Partly,1,,,319.7,661.72,196.57,456.8,233.29,651.71,426.77,945.47,182.73,272.12,"Nad Ostrovem, Prague - Podolí",50.05418,14.42091,"CZK 19,500",Brick,,Standard,Good,Personal,F,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 4,877",569398,2 bedroom,12/1/2022,55 m²,Fully furnished,4,1.0,,236.07,50.81,24.88,346.34,68.6,215.44,75.18,146.89,742.92,767.55,"Bruselská, Prague - Vinohrady",50.0725767,14.4357303,"CZK 25,000",Brick,,,,Personal,,Complete,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500","CZK 5,100",747068,2+kk,11/15/2022,50 m²,Partly,3,,,253.08,172.63,144.96,1116.35,125.03,951.29,353.84,563.95,635.33,189.76,"Voskovcova, Prague - Hlubočepy",50.02952,14.36494,"CZK 30,000",Brick,,,Very good,,G,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,000",747063,1 bedroom,11/15/2022,35 m²,Fully furnished,3,,,125.5,973.64,139.16,1383.75,13.22,194.19,120.0,433.81,408.52,257.2,"Bulovka, Prague - Libeň",50.11529,14.46651,"CZK 30,000",Brick,,Standard,Very good,,G,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 3,800",747168,2+kk,12/1/2022,50 m²,Fully furnished,3,1.0,,106.39,1031.64,62.02,489.56,102.35,469.58,272.31,414.34,298.59,124.25,"U Svobodárny, Prague - Libeň",50.10581,14.48876,"CZK 40,000",Brick,Central,,New-build,Personal,C,,,,,,,,Up to 10 years,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 4,000",268682,2+kk,10/2/2022,43 m²,Unfurnished,2,1.0,,271.31,1126.68,355.65,1119.33,551.74,197.24,233.66,665.19,567.45,137.82,"Snopkova, Prague - Kamýk",50.0162578,14.433737,"CZK 30,000",Prefab concrete,Distance,,Good,Cooperative,,,,,1.0,,,,30 - 50 years,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500",CZK 0,747979,2 bedroom,10/27/2022,55 m²,Fully furnished,2,1.0,,121.46,486.53,135.17,199.77,183.41,217.54,300.08,184.11,745.71,67.51,Prague - Břevnov,50.08737,14.34416,CZK 0,Prefab concrete,,,Very good,Personal,G,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,990","CZK 2,784",747960,2 bedroom,11/7/2022,70 m²,Unfurnished,3,1.0,,338.98,901.45,135.2,411.92,102.21,184.54,539.34,1011.43,374.86,875.19,"U smaltovny, Prague - Holešovice",50.10317805555,14.43564805555,"CZK 27,774",Brick,,,Very good,Personal,D,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 27,774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,900","CZK 2,900",747668,2+kk,10/26/2022,70 m²,Partly,6,1.0,,53.62,491.12,49.94,757.1,100.21,674.56,103.85,182.31,999.85,332.1,"Prachnerova, Prague - Košíře",50.07038,14.38045,"CZK 50,000",Brick,,,Very good,,G,Interior,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,500",CZK 133,745175,3+kk,12/16/2022,69 m²,Fully furnished,12,1.0,1.0,,,,,,,,,,,"Mukařovského, Prague - Stodůlky",50.04595,14.32223,"CZK 67,000",Other,,,Very good,,A,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
"CZK 55,000","CZK 8,000",747943,3+kk,1/1/2023,128 m²,Fully furnished,5,1.0,1.0,135.64,501.69,49.29,172.04,34.03,364.04,529.27,334.51,319.97,688.92,Prague - Smíchov,50.07162,14.40618,"CZK 110,000",Brick,,Luxurious,New-build,,A,Complete,,,,,,1.0,Up to 10 years,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 5,500",747942,2+kk,11/7/2022,58 m²,Partly,6,1.0,,221.98,825.8,326.23,649.18,122.85,552.1,440.05,595.8,919.83,277.86,"Grafická, Prague - Smíchov",50.07341,14.39632,"CZK 50,000",Brick,,,New-build,,B,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,000","CZK 2,000",729860,Small studio,11/21/2022,13 m²,Fully furnished,3,,,63.56,2382.3,502.13,2085.54,453.16,1020.53,1623.0,348.67,951.91,676.91,Prague - Břevnov,50.07573,14.33054,CZK 0,Brick,,Standard,New-build,,G,,,,,,,1.0,Up to 10 years,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 5,500",747928,2+kk,10/27/2022,49 m²,Fully furnished,1,1.0,1.0,221.63,1067.53,189.91,1164.56,528.9,1100.2,735.32,587.2,842.06,517.89,"Boloňská, Prague - Horní Měcholupy",50.04838,14.55874,"CZK 20,000",Brick,,,Very good,,C,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 49,000","CZK 11,000",747924,4+kk,11/1/2022,131 m²,Unfurnished,7,,1.0,233.16,527.52,235.21,339.98,11.77,220.36,346.97,141.66,460.06,232.51,"U Kanálky, Prague - Vinohrady",50.07744,14.44624,"CZK 98,000",Brick,,,Very good,,G,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
"CZK 20,500","CZK 5,000",740636,Studio,11/15/2022,58 m²,Fully furnished,3,1.0,1.0,233.47,437.35,169.28,279.19,158.02,212.34,325.01,370.86,210.14,428.9,Prague - Vršovice,50.0674,14.4519,"CZK 30,000",Brick,,,Very good,,C,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,900","CZK 2,500",652598,Small studio,11/4/2022,25 m²,Fully furnished,1,,,287.5,584.79,320.16,2168.1,319.66,602.45,386.95,404.66,1181.19,334.82,"Ke Hřišti, Prague - Čimice",50.138321,14.432798,"CZK 12,900",Brick,Other,Luxurious,Very good,Personal,B,Complete,,,,,,,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 6,000",746533,Studio,10/20/2022,40 m²,Fully furnished,3,,,413.54,744.02,401.31,592.5,438.03,733.32,542.0,902.11,1.99,407.83,"Pod Klaudiánkou, Prague - Podolí",50.05435,14.42251,"CZK 40,000",Brick,Central,Luxurious,New-build,,G,Complete,,,,,,,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 45,000","CZK 8,500",747788,3+kk,10/26/2022,98 m²,Fully furnished,3,1.0,,225.61,549.92,121.01,248.92,9.61,235.2,278.79,387.65,180.91,363.2,"Bílkova, Prague - Staré Město",50.09129,14.42169,"CZK 90,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
