Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Age,Condition,Ownership,EPC,Heating,Balkón 7 m²,Sklep 3 m²,New-build,Parking,Garage,Designe,Sklep 4 m²,Balkón 8 m²,Sklep 1 m²,Terasa 7 m²,Sklep 5 m²,Balkón 5 m²,Reconstruction,Sklep 7 m²,Lodžie 3 m²,Terasa 66 m²,Balkón 4 m²,Enclosed balcony,Lodžie 6 m²,Sklep 2 m²,Balkón 6 m²,Balkón 2 m²,Terasa 6 m²,Domácí mazlíčci vítáni,Balkón 10 m²,Terasa 10 m²,Lodžie 7 m²,Sklep 9 m²,Terasa 13 m²,Sklep 2.5 m²,Sklep 8 m²,Lodžie 16 m²,Terrace,Lodžie 8 m²,Balcony,Terasa 14 m²,Lodžie 10 m²,Terasa 28 m²,Balkón 54 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 9 m²,Balkón 1 m²,Balkón 3 m²,Terasa 3 m²,Lodžie 2 m²,Terasa 15 m²,Lodžie 4 m²,Sklep 6 m²,Cellar,Lodžie 4.5 m²,Balkón 11 m²,Terasa 12 m²,Lodžie 5 m²,Sklep 10 m²,Balkón 3.7 m²,Sklep 2.9 m²,Terasa 100 m²,Balkón 16 m²,Sklep 12 m²,Terasa 24 m²,Sklep 0.1 m²,Balkón 20 m²,Terasa 80 m²,Balkón 9.8 m²,Terasa 30 m²,Sklep 1.5 m²,Balkón 2.1 m²,Balkón 9 m²,Terasa 20 m²,Plot space,Terasa 8 m²,Terasa 17 m²,Terasa 25 m²,Terasa 9 m²,Terasa 35 m²,Sklep 2.4 m²,Lodžie 12 m²,Balkón 12 m²,Administrative fee,Terasa 5 m²,Balkón 3.5 m²,Balkón 33 m²,Sklep 4.12 m²,Terasa 9.8 m²,Plot type,Terasa 31 m²,Terasa 16 m²,Terasa 40 m²,Lodžie 28 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 78 m²,Terasa 2 m²,Balkón 15 m²,Lodžie 7.1 m²,Lodžie 20 m²,Terasa 50 m²,Balkón 29 m²,Terasa 49 m²,Sklep 1.2 m²,Terasa 12.7 m²,Terasa 70 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 73 m²,Terasa 27 m²,Terasa 300 m²,Balkón 2.6 m²,Lodžie 6.1 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 5.1 m²,Terasa 21 m²,Terasa 200 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Terasa 18 m²,Sklep 15 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Sklep 20 m²
"CZK 16,000","CZK 3,000",588580,1 bedroom,11/7/2022,40 m²,Fully furnished,1,,87.62,199.98,94.39,16.26,97.48,177.74,263.1,459.6,475.82,231.83,"Boleslavova, Prague - Nusle",50.064228,14.439752,"CZK 35,000",Brick,Over 50 years,Very good,Personal,D,Electric boiler,,,,,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 9,000",506316,3+kk,11/7/2022,72 m²,Partly,8,1.0,68.81,499.33,60.97,337.72,73.32,448.91,570.93,262.69,257.69,336.73,"Moskevská, Prague - Vršovice",50.067186063732,14.460773942853,"CZK 33,000",Prefab concrete,,,Personal,B,Distance,,,,,,,,,,,,1.0,Complete,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 5,000",501636,2 bedroom,1/1/2023,46 m²,Unfurnished,4,,309.69,1012.48,206.26,742.57,200.69,221.06,481.52,416.71,522.25,353.89,"Krupská, Prague - Strašnice",50.0689053,14.495597,"CZK 21,000",Prefab concrete,30 - 50 years,Very good,Cooperative,D,Distance,,,,,,Standard,,,,,,,Bathroom unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 1,500",748787,2 bedroom,12/1/2022,70 m²,Fully furnished,4,,242.63,1276.2,183.82,1096.9,522.14,701.63,373.62,189.44,987.36,135.53,"Sečská, Prague - Strašnice",50.07141,14.50352,"CZK 27,000",Brick,,Very good,Personal,G,Other,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 3,500",748802,2+kk,11/6/2022,53 m²,Partly,3,1.0,220.91,971.01,222.54,979.36,479.1,923.84,496.03,999.23,641.8,187.11,"K Netlukám, Prague - Uhříněves",50.03197,14.60946,"CZK 37,000",Brick,,Very good,Personal,C,Central,,1.0,,,1.0,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 3,500",748612,2+kk,1/1/2023,58 m²,Fully furnished,3,,156.48,522.68,393.14,375.47,186.19,191.73,169.89,620.06,191.66,253.23,Prague - Letňany,50.13494,14.51208,"CZK 16,000",Brick,,Good,,C,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 34,990","CZK 1,052",749407,3+kk,11/14/2022,69 m²,Fully furnished,3,1.0,28.49,267.39,103.11,256.52,24.73,448.31,199.2,197.16,576.1,770.97,"Vinohradská, Prague - Vinohrady",50.07835277777,14.4352425,"CZK 36,042",Brick,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 36,042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 5,100",749353,2+kk,11/7/2022,65 m²,Fully furnished,8,,202.54,969.45,502.22,781.44,701.07,484.38,606.02,640.55,1310.13,515.71,"Modenská, Prague - Horní Měcholupy",50.04145,14.56877,"CZK 19,000",Brick,Up to 10 years,Very good,Personal,G,Central,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 4,000",724051,2+kk,1/1/2023,67 m²,Partly,2,1.0,373.83,1098.13,908.55,1934.22,807.19,1821.86,588.6,1794.2,492.45,918.39,Prague - Hrdlořezy,50.09171,14.52037,"CZK 30,000",Low-energy,Up to 10 years,New-build,Personal,B,Central,,1.0,1.0,1.0,1.0,,,,,1.0,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,900","CZK 4,437",725692,2+kk,11/1/2022,36 m²,Partly,2,1.0,280.94,243.0,52.99,269.94,51.49,148.09,81.75,231.68,119.22,596.7,Prague - Žižkov,50.08505,14.4495,"CZK 42,000",Other,,Good,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,900","CZK 1,000",650518,2+kk,12/1/2022,44 m²,Fully furnished,5,1.0,279.25,1265.87,452.28,1210.49,288.49,1043.38,669.24,999.02,665.7,196.99,"Čenětická, Prague - Chodov",50.043101,14.49913,"CZK 20,000",Prefab concrete,10 to 30 years,Very good,Cooperative,G,Distance,,,,1.0,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 5,000",749402,2+kk,12/1/2022,43 m²,Fully furnished,3,,90.03,533.46,102.23,269.15,203.67,288.65,166.29,395.09,353.8,294.32,"Kupeckého, Prague - Háje",50.03105,14.52556,"CZK 15,000",Prefab concrete,,Very good,,G,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,100","CZK 3,900",328848,2+kk,9/9/2022,50 m²,Partly,2,,12.89,613.19,193.98,744.47,162.95,181.01,254.7,715.88,520.38,131.99,"Frýdecká, Prague - Letňany",50.1382491,14.5091945,CZK 0,Brick,Up to 10 years,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,500",CZK 1,156940,Studio,11/7/2022,25 m²,Fully furnished,2,,149.39,874.12,139.19,1166.91,261.62,313.88,426.26,482.67,1342.75,292.46,Prague - Košíře,50.0719083,14.3861498,"CZK 12,000",Brick,,Good,Personal,,Central,,,,,,Standard,,,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,990","CZK 2,462",749394,2+kk,11/14/2022,60 m²,Partly,2,,207.76,1777.69,729.24,1762.25,654.29,975.15,883.95,1244.36,1579.73,123.24,"Remízková, Prague - Újezd u Průhonic",50.01931111111,14.52171638888,"CZK 22,452",Brick,,Very good,Personal,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 22,452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 2,500",691647,2+kk,12/1/2022,55 m²,Partly,2,,227.16,1875.01,1366.8,1867.67,1231.62,1325.29,568.97,1522.86,1445.48,137.96,"U Zátiší, Prague - Hodkovičky",50.0210987,14.4138923,"CZK 25,000",Brick,10 to 30 years,New-build,Personal,B,Other,,,,1.0,,Standard,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,500","CZK 3,400",748632,2 bedroom,11/1/2022,56 m²,Partly,3,1.0,438.81,758.43,668.97,2352.84,478.61,776.1,864.48,692.12,1642.62,451.78,"Hrašeho, Prague - Čimice",50.138510468375,14.425097643074,"CZK 41,000",Low-energy,,New-build,,B,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 1,389",749375,3+kk,11/7/2022,55 m²,Fully furnished,9,1.0,218.05,1025.53,204.41,969.92,396.61,243.84,299.37,628.64,1066.0,69.61,"Bohúňova, Prague - Chodov",50.02477,14.5224,"CZK 36,000",Prefab concrete,,Good,,C,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 3,500",245839,Studio,11/6/2022,36 m²,Partly,4,1.0,133.62,310.55,958.08,869.91,445.42,407.14,698.67,1031.77,490.19,174.87,"Pavla Beneše, Prague - Letňany",50.1384696392,14.5183512011,"CZK 24,000",Brick,Up to 10 years,Very good,Personal,,Distance,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,400",358108,2+kk,12/1/2022,60 m²,Partly,3,1.0,51.67,236.66,25.62,26.26,105.5,100.82,329.31,288.42,397.57,273.06,"Komunardů, Prague - Holešovice",50.1032518,14.4499482,"CZK 48,800",Brick,Up to 10 years,,Personal,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,866","CZK 1,634",743786,1 bedroom,11/1/2022,45 m²,Unfurnished,3,1.0,129.24,11.67,129.87,643.14,94.89,101.48,197.83,270.2,412.1,242.21,"Litevská, Prague - Vršovice",50.07158,14.47671,"CZK 41,000",Brick,,Very good,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,499",CZK 1,714190,4+kk,11/17/2022,85 m²,Fully furnished,,,198.08,1419.75,393.21,1384.92,676.68,1053.12,1352.57,1030,630.38,507.86,"K Fialce, Prague - Stodůlky",50.05624,14.33107,"CZK 7,500",Brick,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,800","CZK 2,200",630283,3+1,11/14/2022,65 m²,Partly,2,,104.57,455.05,121.26,334.07,92.0,540.22,209.26,1209.76,143.91,315.2,"Jana Zajíce, Prague - Bubeneč",50.101668,14.418246,"CZK 27,000",Brick,,Very good,Personal,G,Gas boiler,,,,,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 4,500",545125,2+kk,12/1/2022,66 m²,Partly,5,1.0,281.0,1064.46,231.94,1003.46,233.51,829.55,539.91,570.68,788.51,161.02,"Nekvasilova, Prague - Karlín",50.0967737,14.4676769,"CZK 26,000",Brick,Up to 10 years,New-build,Personal,A,Distance,,,1.0,1.0,1.0,Luxurious,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,000","CZK 3,500",310862,4+kk,2/1/2023,97 m²,Fully furnished,4,,356.86,414.06,107.1,343.56,236.72,164.88,255.77,772.65,146.14,319.6,Prague - Bubeneč,50.1021761,14.4253942,"CZK 35,000",Brick,Up to 10 years,,Personal,A,,,,,,,Luxurious,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 34,000","CZK 4,000",749319,3+1,11/14/2022,84 m²,Fully furnished,1,,202.13,104.65,91.47,32.05,58.0,84.62,343.43,168.38,270.67,394.73,Prague - Nové Město,50.0897,14.43323,"CZK 5,000",Brick,,Very good,Personal,G,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 2,000",364617,2 bedroom,1/1/2023,56 m²,Partly,3,1.0,146.86,765.9,114.48,542.55,37.09,540.89,355.5,270.32,509.37,158.39,"Tolstého, Prague - Vršovice",50.0719122,14.4605969,CZK 0,Brick,,,Personal,,Central,,,,,,,,,,,,,Complete,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,200",748704,2+kk,11/2/2022,59 m²,Unfurnished,8,1.0,220.3,522.0,363.55,451.88,231.9,525.81,492.74,617.59,1577.36,193.51,"Radomská, Prague - Bohnice",50.13014,14.41504,"CZK 29,000",Prefab concrete,,Good,,G,Electric boiler,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000",CZK 100,579780,2+kk,12/1/2022,42 m²,,1,,334.69,992.6,688.37,661.49,75.01,1612.67,524.84,120,646.0,460.19,"Vestavěná, Prague - Záběhlice",50.041894,14.48048,"CZK 20,000",Brick,Up to 10 years,Very good,Personal,B,Gas boiler,,,,1.0,,Standard,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 4,500",380688,1 bedroom,11/7/2022,40 m²,Fully furnished,3,1.0,312.76,718.21,355.67,574.2,127.46,475.02,325.05,229.91,708.48,298.39,"Hradešínská, Prague - Vinohrady",50.0739677,14.456727,"CZK 23,500",Brick,,,Personal,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,100",408877,Studio,11/7/2022,37 m²,Partly,2,1.0,252.38,1617.58,111.7,1657.55,214.72,212.28,785.88,281.95,1277.78,194.43,"Bratislavská, Prague - Hostivař",50.044137641102,14.517932401605,"CZK 16,000",Brick,Up to 10 years,New-build,Personal,B,Distance,,,1.0,1.0,1.0,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 6,500",747420,3+kk,11/7/2022,84 m²,Partly,1,1.0,183.21,556.24,1203.47,1115.6,614.02,652.83,944.37,1424.45,667.72,332.33,"Nepomuckých, Prague - Letňany",50.13726,14.5225,"CZK 45,000",Other,,New-build,,B,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,944",684669,Studio,11/15/2022,41 m²,Fully furnished,3,1.0,193.31,877.19,165.82,734.77,141.46,361.48,524.31,823.4,465.94,56.84,"Gutova, Prague - Strašnice",50.06968,14.48686,"CZK 13,000",Brick,10 to 30 years,Very good,Personal,C,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000",CZK 480,606280,1 bedroom,12/1/2022,32 m²,Partly,4,,151.88,504.86,232.55,499.16,13.77,407.82,298.02,280.53,615.55,372.98,"Bořivojova, Prague - Žižkov",50.082378,14.445379,"CZK 15,000",Brick,,Very good,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,216",CZK 784,731959,2 bedroom,9/1/2022,55 m²,Fully furnished,2,,105.35,795.48,322.76,1323.56,370.38,345.89,985.47,791.63,751.1,302.83,Prague - Smíchov,50.05994,14.40353,"CZK 48,000",Brick,Over 50 years,Very good,,G,,,,,,,Standard,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 1,000",697622,1 bedroom,12/1/2022,35 m²,Partly,2,,292.69,656.94,498.74,327.69,154.18,1254.37,385.86,685.76,207.05,339.6,"Pod Stárkou, Prague - Michle",50.0576031,14.4536973,"CZK 17,000",Low-energy,Up to 10 years,New-build,Personal,B,Central,,,1.0,1.0,,Luxurious,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 2,000",748664,2+kk,11/1/2022,48 m²,Partly,2,,322.49,359.5,29.56,386.43,59.61,139.73,374.7,470.97,518.97,601.81,"Kubelíkova, Prague - Žižkov",50.08215,14.44849,"CZK 37,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,500","CZK 3,500",693003,2+kk,11/7/2022,39 m²,Partly,3,1.0,136.67,1390.02,425.57,1206.49,128.15,680.21,505.72,535.75,606.17,341.56,"Na Sypkém, Prague - Libeň",50.1153416,14.4743339,"CZK 25,000",Brick,Up to 10 years,New-build,Personal,B,Distance,,,1.0,,1.0,Luxurious,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,990","CZK 2,949",735578,1 bedroom,11/14/2022,38 m²,Fully furnished,3,,356.01,895.24,106.52,408.38,184.1,967.39,447.07,313.63,863.22,150.36,"U družstva Repo, Prague - Nusle",50.057498931885,14.446800231934,"CZK 16,939",Brick,,Very good,Personal,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 16,939",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 4,500",747004,2+kk,11/10/2022,57 m²,Partly,2,1.0,92.26,1354.33,649.87,1417.04,388.43,498.04,635.47,606,383.06,493.76,"K Vystrkovu, Prague - Modřany",50.0002,14.40657,"CZK 29,000",Brick,Up to 10 years,New-build,Personal,B,Central,,,1.0,1.0,1.0,Luxurious,,,,,,,Complete,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 6,000",749288,2+kk,11/6/2022,38 m²,Partly,3,,46.5,261.24,40.46,663.95,44.21,564.49,232.18,219.58,516.98,329.79,"Francouzská, Prague - Vinohrady",50.07291,14.44179,"CZK 40,000",Brick,,New-build,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 34,000","CZK 7,200",744231,3+kk,1/1/2023,125 m²,Fully furnished,4,1.0,146.3,582.9,105.68,246.72,82.2,139.49,199.14,223,522.52,233.05,"Musílkova, Prague - Košíře",50.06881115,14.36939225,"CZK 68,000",Brick,Up to 10 years,Very good,,G,Distance,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 3,415",748645,3+kk,12/1/2022,85 m²,Partly,5,1.0,41.49,1215.03,724.98,1338.22,361.87,573.16,710.59,681.12,421.43,326.93,"K Vystrkovu, Prague - Modřany",49.9995,14.40816,"CZK 50,000",Brick,,New-build,Personal,B,Distance,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 2,700",717018,1 bedroom,11/1/2022,40 m²,Fully furnished,3,1.0,334.55,965.65,174.62,684.3,197.82,433.6,391.64,161.5,126.26,45.75,"U Školičky, Prague - Libeň",50.10832,14.49069,"CZK 30,000",Brick,,Good,Personal,G,,,,,,,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
