Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balcony,Terrace,Refundable security deposit,Building type,Condition,EPC,Ownership,Reconstruction,Heating,Designe,Cellar,Garage,Parking,Enclosed balcony,Age,New-build,Plot type,Administrative fee,"You will rent this apartment for approximately CZK 26,625 CZK"
"CZK 21,000","CZK 5,000",607367,2+kk,9/1/2022,55 m²,Fully furnished,4,1.0,198.58,426.93,115.73,304.68,64.1,257.35,115.49,281.56,645.2,300.83,"Mlynářská, Prague - Nové Město",50.0920451,14.4340658,,,"CZK 42,000",Brick,Very good,E,Personal,Interior,Gas boiler,Standard,,,,,Up to 10 years,,,,
"CZK 19,500","CZK 3,500",535268,2 bedroom,9/1/2022,62 m²,Fully furnished,3,,241.55,1029.04,247.04,309.6,207.67,443.95,219.78,131.51,275.39,368.18,"Koněvova, Prague - Žižkov",50.0922383,14.4786372,1.0,,"CZK 25,000",Brick,Very good,,Personal,Interior,Central,,,,,,,,,,
"CZK 18,000","CZK 4,000",558742,2+kk,8/1/2022,56 m²,Fully furnished,2,1.0,290.49,550.95,200.38,291.12,250.28,400.81,529.74,538.94,511.77,141.25,"Názovská, Prague - Strašnice",50.0785207,14.4876521,1.0,,"CZK 44,000",Brick,,,Personal,,Central,,,,,,10 to 30 years,1.0,,,
"CZK 18,000",CZK 500,626006,2+kk,9/1/2022,55 m²,Fully furnished,5,1.0,76.93,528.43,178.81,179.73,133.7,113.0,177.64,320.23,1283.78,202.91,"Petržílkova, Prague - Stodůlky",50.051678,14.346835,,,"CZK 18,000",Prefab concrete,Very good,G,Personal,,Distance,Standard,,,,,Up to 10 years,,,,
"CZK 16,000","CZK 3,000",723979,2+kk,8/1/2022,43 m²,Partly,2,,48.94,489.66,470.17,469.03,473.72,493.7,621.22,340.84,333.46,231.81,Prague - Hostivař,50.0537,14.52209,,,"CZK 30,000",Prefab concrete,Very good,G,,Complete,,,,,,1.0,,,,,
"CZK 7,154","CZK 2,000",727502,4+1,9/1/2022,25 m²,Fully furnished,1,,136.21,987.34,89.95,679.33,9.7,266.92,196.28,376.11,249.74,302.0,Prague - Břevnov,50.08386,14.37621,1.0,,"CZK 7,000",Brick,Good,G,,,,,,,,,,,,,
"CZK 5,000","CZK 2,600",662001,Small studio,5/5/2021,16 m²,Unfurnished,,,53.18,1308.76,179.0,1025.87,164.5,327.61,434.63,366.64,710.66,440.83,"Radošovická, Prague - Strašnice",50.06654,14.49488,,,"CZK 5,000",Brick,Good,D,Personal,,,,,,,,,,,,
"CZK 9,000","CZK 2,500",663090,Studio,8/15/2022,23 m²,Fully furnished,1,,141.47,330.69,58.44,518.92,80.79,133.91,150.17,158.89,494.23,510.19,"Vítkova, Prague - Karlín",50.09184,14.44472,,,"CZK 9,000",Brick,New-build,G,Cooperative,,Electric boiler,,,,,,,,,,
"CZK 15,000","CZK 2,500",727498,3+kk,7/27/2022,54 m²,Unfurnished,3,,799.73,1253.97,951.75,1258.99,891.21,1191.31,1040.85,1013.14,1161.77,727.28,Prague - Michle,50.04991,14.46035,,,"CZK 15,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 17,500","CZK 3,500",727436,2+kk,7/26/2022,46 m²,Partly,4,1.0,68.15,507.72,58.44,284.38,12.53,282.72,97.32,228.86,504.31,236.56,Prague - Vršovice,50.07068,14.45817,,,"CZK 17,500",Brick,Very good,B,,,,,,,,,,,,,
"CZK 28,000","CZK 5,200",721561,3+1,9/1/2022,90 m²,Partly,1,1.0,30.59,26.85,55.74,333.4,61.93,527.1,149.33,454.26,274.34,306.36,Prague - Malá Strana,50.08054,14.40442,,,"CZK 40,000",Brick,Good,G,Personal,,,,,,,,,,,,
"CZK 13,000","CZK 4,290",539052,2+kk,8/15/2022,43 m²,Partly,,,202.77,831.38,213.63,944.85,193.73,373.3,281.46,1564.85,720.75,247.07,"Plhovská, Prague - Újezd nad Lesy",50.0786875,14.650454,,,"CZK 20,000",Brick,,B,Personal,,Central,Standard,,,1.0,,10 to 30 years,1.0,,,
"CZK 18,500","CZK 1,500",127984,2 bedroom,8/1/2022,75 m²,Partly,1,,377.86,952.52,268.88,785.46,427.06,919.2,278.57,123.86,840.54,359.97,"Zdařilá, Prague - Nusle",50.0551428,14.4464394,,,"CZK 25,000",Brick,Very good,G,Personal,Complete,Central,Standard,,,,,Over 50 years,,,,
"CZK 16,000","CZK 4,000",645279,2+kk,9/1/2022,45 m²,Partly,4,1.0,358.15,456.45,297.73,485.11,401.38,477.28,372.84,418.67,488.7,133.92,"Böhmova, Prague - Stodůlky",50.045308,14.337159,,,"CZK 20,000",Prefab concrete,Good,G,Personal,,,,1.0,,,,,,,,
"CZK 16,000","CZK 5,000",670959,2 bedroom,9/1/2022,69 m²,Fully furnished,1,,243.11,1041.58,186.72,950.59,114.3,498.85,428.21,398.03,142.37,272.76,"Šlikova, Prague - Břevnov",50.08411,14.37886,,,"CZK 21,000",Brick,Very good,G,Personal,Interior,Gas boiler,Standard,1.0,,1.0,,30 - 50 years,,,,
"CZK 25,000","CZK 4,000",587796,2+kk,9/1/2022,95 m²,Fully furnished,1,1.0,248.89,1988.12,1150.79,1746.98,313.13,1394.63,842.43,1455.77,1179.37,764.56,"Pískařská, Prague - Modřany",50.013689,14.400643,1.0,1.0,"CZK 29,000",Brick,New-build,C,Personal,,Central,Luxurious,,1.0,,,Up to 10 years,,,,
"CZK 12,000","CZK 2,819",727476,2+kk,7/27/2022,56 m²,Partly,3,,352.48,956.77,123.77,534.44,359.81,893.83,253.19,169.36,830.63,334.59,Prague - Nusle,50.05586,14.44625,,,"CZK 24,000",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 16,000","CZK 3,600",726066,3+1,7/16/2022,75 m²,Partly,2,1.0,130.26,1121.57,998.76,2397.06,420.37,503.84,551.51,1489.99,1494.54,519.15,Prague - Krč,50.01891,14.46412,,,"CZK 32,000",Prefab concrete,Very good,G,Cooperative,Bathroom unit,Central,Standard,1.0,,,1.0,,,,,
"CZK 13,500","CZK 2,500",550330,2+kk,,42 m²,Fully furnished,3,1.0,242.56,1283.58,39.67,1672.82,494.2,435.4,125.26,750.25,1717.67,116.76,"Zdiměřická, Prague - Chodov",50.0237252,14.5125064,,,"CZK 30,000",Prefab concrete,,,Personal,,Central,,1.0,,,,10 to 30 years,,,,
"CZK 18,900","CZK 4,500",727454,2+kk,9/1/2022,47 m²,Fully furnished,8,1.0,196.96,964.46,88.41,604.71,465.35,636.86,1051.39,171.62,2363.94,147.68,Prague - Černý Most,50.1033,14.57959,1.0,,"CZK 23,000",Prefab concrete,Very good,D,,,,,1.0,,1.0,,,,,,
"CZK 13,000","CZK 3,000",726880,1 bedroom,7/25/2022,50 m²,Unfurnished,4,,434.9,655.87,466.9,607.76,169.97,682.28,547.75,382.87,338.16,559.67,Prague - Libeň,50.09945,14.4709,,,"CZK 20,000",Brick,Good,E,,,,,,,,,,,,,
"CZK 9,908","CZK 3,092",727447,2+kk,11/1/2022,43 m²,Partly,13,,226.8,225.28,132.05,2554.99,237.44,175.63,353.26,1610.6,1398.99,136.34,Prague - Ruzyně,50.09015,14.30737,1.0,,"CZK 13,000",Prefab concrete,Very good,C,,,,,1.0,,1.0,,,,,,
"CZK 12,000","CZK 2,500",727449,1 bedroom,7/26/2022,34 m²,Partly,3,,403.45,610.12,157.56,652.81,656.3,665.73,280.41,201.74,428.28,179.26,Prague - Malešice,50.08297,14.49362,,,"CZK 24,000",Prefab concrete,Very good,G,,,,,,,,,,,,,
"CZK 14,000","CZK 5,400",726862,Studio,7/21/2022,26 m²,Fully furnished,4,1.0,389.43,1234.26,348.2,485.56,0,296.91,183.12,321.71,403.16,139.33,Prague - Vyšehrad,50.06577,14.41999,,,"CZK 14,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 12,000","CZK 4,700",726861,Studio,7/21/2022,24 m²,Fully furnished,5,1.0,389.43,1234.26,348.2,485.56,0,296.91,183.12,321.71,403.16,139.33,Prague - Vyšehrad,50.06577,14.41999,,,"CZK 12,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 18,000","CZK 3,500",692692,1 bedroom,9/1/2022,48 m²,Fully furnished,1,,354.32,581.04,85.47,367.97,187.02,442.45,295.19,425.62,762.82,139.34,"Lucemburská, Prague - Žižkov",50.0795,14.45711,,,"CZK 18,000",Brick,Very good,,Personal,Complete,Electric boiler,,1.0,,,,,,,,
"CZK 30,900","CZK 5,300",671624,2+kk,9/15/2022,58 m²,Fully furnished,1,1.0,303.24,443.11,283.69,248.55,12.57,419.69,838.92,847.64,448.16,187.42,"Za Karlínským přístavem, Prague - Karlín",50.09595,14.44973,,1.0,CZK 2,Brick,New-build,C,Personal,Complete,Distance,Luxurious,1.0,1.0,1.0,,Up to 10 years,1.0,,,
"CZK 14,000","CZK 3,800",727082,2+kk,8/8/2022,55 m²,Fully furnished,,1.0,77.03,855.4,175.44,952.43,316.77,1015.68,523.19,375.07,662.71,305.77,Prague - Horní Měcholupy,50.04796,14.55711,,,"CZK 14,000",Brick,Very good,G,Personal,,Distance,Standard,1.0,,,,10 to 30 years,,,,
"CZK 18,000","CZK 5,000",727413,2 bedroom,7/26/2022,70 m²,Partly,3,,1478.51,2152.1,1779.95,2050.57,1884.71,2089.31,1389.09,1749.38,2849.26,1483.91,Prague - Uhříněves,50.04535,14.59727,,,"CZK 18,000",Brick,New-build,G,,,,,,,,,,,,,
"CZK 11,765","CZK 3,500",726796,1 bedroom,7/21/2022,29 m²,Unfurnished,7,,394.4,313.67,175.31,383.79,141.75,292.26,670.19,951.65,1038.4,308.42,Prague - Troja,50.12736,14.42143,,,"CZK 30,000",Prefab concrete,Good,C,,,,,,,,,,,,,
"CZK 13,900","CZK 2,790",611899,Studio,9/1/2022,34 m²,Partly,2,1.0,188.96,351.7,71.86,365.9,110.97,463.91,480.63,541.71,276.11,178.36,"Na Louži, Prague - Vršovice",50.066131,14.458177,,,"CZK 29,000",Brick,Very good,D,Personal,Complete,Distance,,1.0,,,,,,,,
"CZK 25,000","CZK 3,200",727402,2 bedroom,10/1/2022,70 m²,Partly,4,,301.78,703.07,65.42,479.72,19.7,478.06,235.91,249.48,483.71,218.62,"Ruská, Prague - Vršovice",50.07222495,14.45512555,1.0,,"CZK 56,500",Brick,Very good,E,Personal,Complete,,,,,,,,,,,
"CZK 11,500","CZK 2,700",727381,Studio,7/26/2022,17 m²,Fully furnished,6,1.0,237.36,558.9,238.6,648.08,374.62,644.2,1151.21,479.39,1218.4,129.92,Prague - Jinonice,50.0586,14.3773,,,"CZK 6,000",Other,Very good,G,,,,,1.0,,,,,,,,
"CZK 15,500","CZK 3,000",726941,Studio,9/1/2022,45 m²,Fully furnished,2,,120.43,394.86,0.11,40.8,22.46,58.12,163.69,176.52,257.54,268.69,Prague - Staré Město,50.08969,14.42231,,,"CZK 15,500",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 21,000","CZK 2,256",727374,2+kk,10/1/2022,50 m²,Partly,5,1.0,252.56,453.23,124.71,52.98,100.25,351.5,259.61,431.02,408.03,366.27,"Smolenská, Prague - Vršovice",50.0694328,14.45145165,,,"CZK 46,500",Brick,Very good,E,,Complete,,,1.0,,,,,,,,
"CZK 25,000","CZK 7,000",647143,3+kk,11/1/2022,132 m²,Fully furnished,4,1.0,350.53,1025.36,769.55,1940.18,375.47,1811.77,2260.16,750.14,988.33,211.64,"Povltavská, Prague - Troja",50.1146126,14.4097123,,,"CZK 60,000",Brick,Very good,B,Personal,Complete,,,1.0,1.0,1.0,,10 to 30 years,,,,
"CZK 13,500","CZK 2,200",34316,1 bedroom,8/1/2022,35 m²,Partly,2,1.0,77.69,219.94,198.48,960.7,167.15,252.96,1028.7,460.81,431.14,710.27,"Kotevní, Prague - Smíchov",50.0636820848,14.4090521336,,,"CZK 27,000",Brick,,,Personal,,,,,,,,,,,,
"CZK 22,900","CZK 4,500",725359,2 bedroom,7/23/2022,80 m²,Partly,1,,379.01,2220.31,438.76,1628.78,367.87,1674.19,2055.82,2977.16,401.69,189.22,Prague - Hostavice,50.08462,14.55603,1.0,1.0,"CZK 45,800",Brick,Very good,,Personal,,,Luxurious,,,1.0,,10 to 30 years,,,,
"CZK 23,500","CZK 5,400",598794,4+kk,8/1/2022,79 m²,Fully furnished,4,1.0,264.7,734.58,144.69,672.95,345.47,315.1,483.66,292.84,491.49,212.36,"Vysočanská, Prague - Střížkov",50.124551,14.490263,,,"CZK 30,000",Prefab concrete,Very good,G,Personal,Complete,Distance,Luxurious,,,,1.0,,,,,
"CZK 13,000","CZK 4,000",554005,2+kk,9/1/2022,45 m²,Unfurnished,3,1.0,295.91,432.79,298.72,612.71,199.51,213.51,274.96,380.15,630.79,314.0,"Michnova, Prague - Chodov",50.0306828,14.5217282,,,"CZK 20,000",Prefab concrete,,G,Personal,,Central,Standard,1.0,,,,,,,,
"CZK 6,700",CZK 0,726994,3+1,8/1/2022,80 m²,Fully furnished,6,1.0,180.52,86.37,106.22,79.02,146.21,60.07,500.16,611.21,563.9,148.43,Prague - Lhotka,50.02366,14.43386,1.0,,"CZK 5,000",Prefab concrete,Very good,G,,,,,,,1.0,,,,,,
"CZK 16,000","CZK 4,000",727097,Studio,7/31/2022,25 m²,Fully furnished,2,1.0,245.95,829.21,271.92,437.76,294.35,431.58,604.69,77.33,429.89,205.19,"Perucká, Prague - Vinohrady",50.0685282,14.4381616,,1.0,"CZK 40,000",Brick,New-build,C,,,Other,,,,,,,1.0,,,
"CZK 27,000","CZK 5,000",727260,3+kk,7/25/2022,87 m²,,2,1.0,176.72,1574.61,185.09,1700.23,251.6,240.67,828.56,291.47,1118.42,103.59,Prague - Hostivař,50.04384,14.51652,1.0,,"CZK 50,000",Brick,Very good,,,,Central,,1.0,,1.0,,,,,,
"CZK 17,000","CZK 4,200",727289,Studio,7/25/2022,34 m²,Partly,4,,121.95,424.33,6.13,164.1,52.73,237.74,510.42,855.9,382.8,470.95,Prague - Karlín,50.09425,14.45343,,,"CZK 28,000",Prefab concrete,New-build,A,,,,,1.0,,1.0,,,,,,
"CZK 20,000","CZK 5,000",246880,2+kk,7/25/2022,46 m²,Fully furnished,4,1.0,257.45,760.85,123.2,458.17,77.48,535.84,178.01,325.94,425.8,276.39,"Ruská, Prague - Vršovice",50.0720317,14.454235,,,"CZK 35,000",Brick,Very good,G,Personal,Complete,,,,,,,,,,,
"CZK 25,000","CZK 5,800",727287,4+kk,8/16/2022,86 m²,Fully furnished,7,1.0,113.24,514.17,512.85,484.73,431.55,492.56,504.82,586.82,240.62,150.92,Prague - Stodůlky,50.04205,14.32824,,,"CZK 50,000",Prefab concrete,Very good,G,,Complete,Central,,1.0,,,1.0,,,,,
"CZK 19,500","CZK 4,300",727280,2+kk,9/1/2022,59 m²,Fully furnished,3,1.0,204.06,500.71,411.25,2118.1,220.89,629.5,629.74,434.39,1407.87,35.94,Prague - Čimice,50.13845,14.42821,1.0,,"CZK 39,000",Brick,New-build,G,,,,,,,1.0,,,1.0,,,
"CZK 21,000",CZK 750,485143,3+1,11/1/2022,91 m²,Partly,1,,276.73,385.31,178.2,834.99,204.62,510.82,245.42,267.17,438.27,224.8,"Lužická, Prague - Vinohrady",50.073377,14.4447141,,1.0,"CZK 42,000",Brick,Very good,,Personal,,,Luxurious,,,1.0,,Up to 10 years,,,,
"CZK 19,900","CZK 1,500",670333,2 bedroom,8/1/2022,75 m²,Partly,4,,246.35,354.92,174.97,775.07,174.24,480.44,270.46,295.94,467.05,249.63,"Lužická, Prague - Vinohrady",50.07363,14.44447,1.0,,"CZK 19,900",Brick,Very good,G,Personal,Interior,Other,,1.0,,1.0,,,,,,
"CZK 24,000",CZK 570,261287,3+kk,8/1/2022,83 m²,Partly,6,,123.55,771.85,132.99,321.47,126.86,577.47,263.69,344.28,355.73,344.76,"Krymská, Prague - Vršovice",50.0715585,14.4488499,,,"CZK 24,000",Brick,,,Personal,Complete,,Luxurious,1.0,,,,Over 50 years,,,,
"CZK 19,900","CZK 7,100",725937,Studio,8/1/2022,27 m²,Fully furnished,5,1.0,185.24,329.01,194.37,186.19,90.06,377.21,518.65,520.95,413.15,566.37,Prague - Vinohrady,50.07794,14.43242,,,"CZK 25,000",Brick,New-build,D,,Complete,Electric boiler,Luxurious,,,,,,1.0,,,
"CZK 19,990","CZK 3,990",417278,Studio,8/2/2022,50 m²,Fully furnished,1,1.0,513.37,786.6,513.81,713.93,475.7,749.74,758.06,632.95,869.37,151.64,Prague - Libeň,50.12206,14.466704,,,"CZK 30,000",Brick,New-build,B,Personal,,Gas boiler,Luxurious,,,1.0,,Up to 10 years,1.0,,,
"CZK 15,000","CZK 5,000",727003,2 bedroom,9/1/2022,38 m²,Fully furnished,2,,168.42,1499.25,238.01,1089.61,159.91,732.09,537.47,744.59,622.94,397.11,Prague - Libeň,50.11399,14.4756,,,"CZK 30,000",Brick,New-build,G,,Complete,Electric boiler,,,,,,,,,,
"CZK 22,500","CZK 4,800",724753,2+kk,7/5/2022,100 m²,Fully furnished,2,,230.89,1382.16,195.7,1323.56,1331,1304.51,646.49,1488.0,1035.47,829.75,Prague - Sedlec,50.13195,14.39244,,,"CZK 22,500",Brick,Very good,G,,,,,,,,,,,,,
"CZK 21,000","CZK 3,000",692176,Studio,9/6/2022,24 m²,Fully furnished,1,1.0,205.66,530.83,108.66,270.37,118.21,197.26,382.84,474.36,641.06,689.01,"Tyršova, Prague - Nové Město",50.07306,14.43085,,,"CZK 24,000",Brick,New-build,B,Personal,Complete,Central,Luxurious,,,,,Up to 10 years,1.0,,,
"CZK 28,000","CZK 8,000",524714,Studio,8/1/2022,80 m²,Fully furnished,2,1.0,158.6,380.48,136.82,86.78,19.96,155.0,397.71,846.53,114.09,372.45,"Václavské náměstí, Prague - Nové Město",50.0817465,14.4271892,,,"CZK 36,000",Brick,Very good,,Other,,,,,,,,,,,,
"CZK 13,500","CZK 3,700",514595,Studio,9/1/2022,44 m²,Fully furnished,6,,154.89,764.3,280.28,482.95,257.65,232.25,496.94,277.67,138.81,148.59,"U školičky, Prague - Libeň",50.1087697,14.4921688,1.0,,"CZK 13,500",Brick,,,Cooperative,,Central,Standard,,,,,Up to 10 years,,,,
"CZK 18,500","CZK 3,500",425205,2+kk,8/15/2022,57 m²,Partly,2,,84.69,1108.43,155.07,423.0,150.52,349.38,203.96,449.32,594.07,194.5,"Terronská, Prague - Bubeneč",50.1075315,14.3956232,1.0,,CZK 0,Brick,,,Personal,,,,,,,,,,,,
"CZK 15,000","CZK 7,000",643447,2+kk,7/25/2022,62 m²,Fully furnished,2,1.0,668.88,1015.39,102.16,1060.37,818.31,1093.84,1255.09,921.84,915.62,454.0,"Novobohdalecká, Prague - Michle",50.062911,14.474847,,1.0,"CZK 20,000",Brick,Very good,B,Personal,,,,,1.0,,,,,,,
"CZK 16,500","CZK 3,500",727235,Studio,7/25/2022,38 m²,Partly,7,1.0,344.1,809.11,491.66,569.55,206.2,612.15,514.84,262.62,302.38,80.25,Prague - Žižkov,50.0891,14.48368,1.0,,"CZK 25,000",Other,New-build,B,,,,,1.0,1.0,1.0,,,1.0,,,
"CZK 13,500","CZK 3,000",725391,Studio,8/1/2022,31 m²,Partly,2,1.0,229.9,947.02,205.09,713.91,247.68,447.39,154.37,412.65,1095.26,196.69,Prague - Modřany,50.0061,14.40679,,,"CZK 16,500",Brick,New-build,A,,,,,,,,,,1.0,,,
"CZK 13,000","CZK 4,000",633291,Studio,9/1/2022,37 m²,Partly,6,1.0,296.63,1178.0,587.87,3787.88,277.49,564.58,922.09,3210.54,1091.67,331.3,"Honzíkova, Prague - Dolní Měcholupy",50.067054,14.552755,1.0,,"CZK 26,000",Brick,New-build,B,Personal,,,,,,,,Up to 10 years,,,,
"CZK 22,000","CZK 6,129",705001,2+kk,9/1/2022,53 m²,Fully furnished,4,1.0,279.44,406.16,305.12,408.15,265.36,280.16,649.14,507.79,459.33,158.94,"Baarova, Prague - Michle",50.04991,14.45568,1.0,1.0,"CZK 44,000",Brick,New-build,B,Personal,,Distance,Luxurious,1.0,1.0,1.0,,Up to 10 years,1.0,,,
"CZK 14,500",CZK 500,680857,1 bedroom,9/1/2022,54 m²,Partly,3,,37.28,312.06,75.47,51.29,124.04,158.51,418.03,312.53,756.43,86.38,"U Kavalírky, Prague - Košíře",50.0698,14.37188,,,CZK 0,Brick,Very good,B,Personal,,Gas boiler,,,,,,,,,,
"CZK 15,000","CZK 2,700",727044,Studio,8/15/2022,30 m²,Fully furnished,3,1.0,419.22,1300.74,1308.62,1345.5,1021.54,1398.09,651.81,482.16,1045.55,376.02,Prague - Košíře,50.06164,14.36178,1.0,,"CZK 15,000",Low-energy,New-build,B,,,,,,,,,,1.0,,,
"CZK 17,000","CZK 4,000",726713,Studio,7/20/2022,35 m²,Partly,2,,18.14,179.93,74.88,30.47,109.29,165.7,378.57,337.68,357.2,322.33,Prague - Holešovice,50.1037,14.44977,,,"CZK 34,000",Brick,Very good,E,,Complete,,,1.0,,,,,,,,
"CZK 16,500","CZK 5,000",665598,3+1,9/1/2022,70 m²,Partly,6,1.0,60.45,406.53,148.91,385.23,453.89,409.45,628.8,299.94,817.12,295.0,Prague - Lhotka,50.0231546,14.4388284,,,"CZK 32,000",Prefab concrete,Very good,A,Personal,Complete,Distance,Standard,,,1.0,1.0,,,,,
"CZK 13,900","CZK 1,500",501751,Small studio,7/1/2022,35 m²,Partly,2,,333.82,584.56,154.21,439.08,344.7,495.05,589.37,587.29,769.29,294.06,"Krátká, Prague - Vinohrady",50.0750204,14.4851619,,,"CZK 15,400",Brick,,,Personal,Interior,Electric boiler,,,,,,,,,,
"CZK 12,000",CZK 300,523543,6+1,6/13/2022,130 m²,Fully furnished,4,,247.3,334.94,287.76,345.77,91.45,381.84,241.84,1025.19,885.8,264.59,"Janáčkovo nábřeží, Prague - Smíchov",50.0773068,14.4080995,,,"CZK 12,000",Brick,,,Personal,Exterior,,,,,,,,,,,
"CZK 15,500","CZK 3,500",684510,2+kk,8/1/2022,34 m²,Fully furnished,3,1.0,411.81,1062.49,744.75,1102.63,395.03,1022.22,757.0,912.84,603.1,244.17,"Přeučilova, Prague - Stodůlky",50.03657,14.3284,1.0,,"CZK 31,000",Brick,Very good,B,Personal,,,,1.0,,1.0,,Up to 10 years,,,,
"CZK 16,500","CZK 3,500",577724,1 bedroom,8/1/2022,54 m²,Unfurnished,1,,219.5,946.05,841.32,968.01,597.45,658.25,447.78,336.51,656.48,308.93,"Na Fialce I, Prague - Řepy",50.069707,14.315345,,1.0,"CZK 20,000",Brick,New-build,E,Personal,,Gas boiler,Luxurious,1.0,,1.0,,,,,,
"CZK 18,500","CZK 4,450",250589,2+kk,10/1/2022,56 m²,Fully furnished,5,1.0,112.37,1728.65,273.39,1403.19,946.88,435.04,746.81,1137.95,841.46,132.08,"Podkovářská, Prague - Vysočany",50.1035853,14.5128379,1.0,,"CZK 30,000",Brick,,,Personal,,Central,Standard,1.0,1.0,,,10 to 30 years,,,,
"CZK 12,000","CZK 1,200",436034,Studio,9/1/2022,28 m²,Unfurnished,2,1.0,313.31,817.83,162.33,797.2,454.08,821.87,955.16,473.22,419.73,423.07,"Vladycká, Prague - Hostivař",50.0546891,14.5264427,1.0,,"CZK 24,000",Brick,Very good,,Personal,,,,,,,,,,,,
"CZK 14,000","CZK 2,800",608048,Studio,9/1/2022,25 m²,Fully furnished,3,1.0,117.13,270.82,138.38,133.93,38.37,276.98,47.62,67.29,685.3,257.29,"Perunova, Prague - Vinohrady",50.076207,14.453962,,,"CZK 27,000",Brick,Very good,G,Personal,,Central,Standard,,,,,,,,,
"CZK 18,000","CZK 4,000",727161,Studio,9/1/2022,44 m²,Fully furnished,4,1.0,145.74,122.09,199.62,338.5,304.59,445.73,360.63,454.11,826.39,399.99,Prague - Košíře,50.0696,14.37593,,,"CZK 40,000",Brick,New-build,C,,Complete,Central,Luxurious,,,,,,1.0,,,
"CZK 31,500","CZK 2,100",726497,3+1,8/1/2022,104 m²,Unfurnished,3,,3.91,381.44,229.01,260.45,16.48,466.6,148.75,1136.15,147.38,206.85,Prague - Bubeneč,50.10095,14.41842,,,"CZK 50,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 15,000","CZK 3,700",268449,1 bedroom,9/1/2022,42 m²,Partly,2,,85.3,498.4,69.9,1055.48,125.73,52.65,854.53,766.24,831.73,643.11,"Pod Barvířkou, Prague - Smíchov",50.0619695,14.4048035,,,"CZK 15,000",Brick,,D,Personal,,,,1.0,,,,,,,,
"CZK 14,900","CZK 2,900",601414,Studio,8/1/2022,29 m²,,5,1.0,29.34,388.62,90.03,502.38,93.43,641.07,105.62,195.39,244.78,263.61,"Újezd, Prague - Malá Strana",50.083932,14.404541,,,"CZK 14,900",Brick,Very good,C,Personal,,,,1.0,,,,,,,,
"CZK 33,000","CZK 5,500",719488,4+1,6/1/2022,95 m²,Partly,2,,135.52,482.69,54.64,116.95,41.05,192.68,301.14,594.65,589.62,573.56,"Vodičkova, Prague - Nové Město",50.078353473259,14.421772050418,,,"CZK 66,000",Brick,Very good,G,Personal,,,,,,,,,,,,
"CZK 21,500","CZK 4,000",566347,2+kk,7/14/2022,51 m²,Fully furnished,4,,245.55,500.68,586.64,435.97,477.69,597.43,420.87,209.15,1507.6,336.94,"Tobrucká, Prague - Vokovice",50.10036,14.362073,1.0,,"CZK 21,500",Prefab concrete,,,Cooperative,,,,,,,,,,,,
"CZK 26,000","CZK 4,000",726412,3+kk,9/1/2022,55 m²,Partly,1,,110.56,129.83,135.71,231.47,30.61,425.17,229.3,557.24,377.32,204.43,"Újezd, Prague - Malá Strana",50.08327825,14.4041547,1.0,,"CZK 26,000",Brick,Very good,G,Personal,,,,1.0,,,,,,,,
"CZK 20,000","CZK 6,000",727113,3+kk,9/15/2022,74 m²,Partly,3,1.0,184.79,357.11,218.47,260.81,74.51,256.09,597.47,654.58,626.2,602.42,Prague - Nusle,50.06543,14.44301,,,"CZK 26,000",Brick,New-build,B,,,,,1.0,1.0,1.0,,,1.0,,,
"CZK 6,000","CZK 2,000",641103,Studio,7/24/2022,26 m²,Partly,,,121.33,1023.64,640.59,1383.27,405.9,1013.28,839.75,745.83,1144.98,248.72,"U Dubu, Prague - Braník",50.0402547,14.4222034,,,"CZK 6,000",Brick,Good,F,Personal,,,,,,,,,,,,
"CZK 12,500","CZK 2,500",688369,Studio,3/21/2022,29 m²,Fully furnished,5,1.0,327.24,1058.72,192.25,983.82,640.72,476.83,558.28,434.87,1160.26,124.8,"Zakšínská, Prague - Střížkov",50.1303283,14.4935009,1.0,,"CZK 24,000",Other,New-build,B,Personal,,Distance,Standard,,1.0,1.0,,Up to 10 years,1.0,,,
"CZK 15,300","CZK 3,000",727034,1 bedroom,7/25/2022,40 m²,Unfurnished,4,1.0,211.99,796.97,214.83,771.75,266.28,770.09,536.16,335.29,549.68,71.02,Prague - Vršovice,50.07247,14.46345,,,"CZK 15,000",Brick,Very good,G,Personal,,,,,,,,,,,,
"CZK 18,500","CZK 3,500",727112,2 bedroom,8/1/2022,49 m²,Fully furnished,6,1.0,8.36,199.59,103.56,487.17,257.46,281.89,393.92,542.65,521.5,79.95,Prague - Holešovice,50.10296,14.44362,,,"CZK 44,000",Brick,Good,G,Personal,Complete,,Standard,1.0,,,,,,,,
"CZK 15,000","CZK 2,865",604175,2+kk,10/1/2022,40 m²,Partly,7,1.0,159.11,334.26,405.69,1174.6,268.02,1009.54,690.07,730.98,971.68,349.7,"Miloše Havla, Prague - Hlubočepy",50.031482,14.363077,,1.0,"CZK 30,000",Brick,New-build,B,Personal,,Central,,,,,,Up to 10 years,,,,
