Price,Fees,Refundable security deposit,Listing ID,Layout,Avaliable from,Floor,Building type,Age,Designe,Floor space,Fully furnished,Condition,Ownership,EPC,Heating,Balcony,Sklep 5 m²,Lift,New-build,Lodžie 4 m²,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balkón 3 m²,Sklep 4 m²,Parking,Garage,Reconstruction,Sklep 6 m²,Lodžie 3 m²,Balkón 2.6 m²,Sklep 2 m²,Sklep 3 m²,Balkón 5 m²,Cellar,Sklep 58 m²,Balkón 6 m²,Balkón 6.4 m²,Sklep 1.3 m²,Domácí mazlíčci vítáni,Balkón 2.5 m²,Sklep 7 m²,Terasa 5 m²,Terrace,Terasa 14 m²,Lodžie 8 m²,Terasa 8 m²,Lodžie 6 m²,Terasa 4 m²,Terasa 9 m²,Balkón 4 m²,Balkón 12 m²,Lodžie 12 m²,Balkón 2 m²,Lodžie 6.1 m²,Terasa 12 m²,Sklep 17 m²,Balkón 40 m²,Terasa 50 m²,Terasa 10 m²,Sklep 1.2 m²,Balkón 8 m²,Sklep 8.1 m²,Terasa 40 m²,Lodžie 10 m²,Sklep 1 m²,Lodžie 7 m²,Terasa 32 m²,Terasa 70 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Terasa 20 m²,Lodžie 5 m²,Balkón 7 m²,Terasa 25 m²,Balkón 10 m²,Balkón 50 m²,Lodžie 50 m²,Terasa 24 m²,Balkón 5.7 m²,Sklep 12 m²,Lodžie 3.2 m²,Sklep 8 m²,Sklep 15 m²,Balkón 18 m²,Administrative fee,Lodžie 5.1 m²,Terasa 21 m²,Balkón 28 m²,Balkón 1.5 m²,Terasa 11 m²,Sklep 10 m²,Terasa 6 m²,Terasa 17 m²,Balkón 14 m²,Balkón 1 m²,Sklep 2.4 m²,Enclosed balcony,Terasa 200 m²,Terasa 78 m²,Lodžie 9 m²,Lodžie 1 m²,Balkón 9 m²,Balkón 15 m²,Lodžie 14.6 m²,Terasa 1 m²,Terasa 37 m²,Terasa 13 m²,Balkón 8.73 m²,Terasa 2.67 m²,Sklep 28 m²,Lodžie 15 m²,Terasa 18 m²,Terasa 350 m²,Balkón 11 m²,Terasa 15 m²,Balkón 2.29 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 13 m²,Balkón 33 m²,Terasa 29 m²,Terasa 100 m²,Terasa 30 m²,Terasa 7 m²,Terasa 83 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Lodžie 2.7 m²,Lodžie 13 m²,Terasa 19 m²,Sklep 20 m²,Terasa 14.1 m²,Balkón 70 m²,Terasa 3 m²,Plot space
"CZK 20,000","CZK 4,000","CZK 25,000",746819,2+kk,10/21/2022,3,Brick,,,58 m²,Partly,Very good,,G,,,,1.0,,,390.93,1570.82,406.41,1186.15,215.85,1225.93,1113.04,253.04,659.99,51.21,Prague - Liboc,50.0903,14.32979,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 31,000","CZK 5,000","CZK 60,000",747174,2+kk,12/1/2022,4,Other,,,75 m²,Partly,Very good,,G,,,,1.0,,,104.73,392.06,125.81,180.47,12.8,109.08,253.58,212.69,334.11,188.41,Prague - Holešovice,50.10198,14.45084,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,500","CZK 1,000","CZK 20,000",519199,3+1,12/1/2022,3,Prefab concrete,10 to 30 years,,72 m²,Partly,Very good,Personal,C,,,,,,,469.62,859.49,343.37,675.71,529.46,586.75,556.72,670.25,425.91,503.52,"Dubrovnická, Prague - Košíře",50.0668055,14.368008,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 3,649","CZK 20,000",556599,2+kk,7/1/2021,5,Other,Up to 10 years,Standard,58 m²,Fully furnished,,Personal,B,Gas boiler,,,1.0,,,240.74,1321.12,710.07,1233.65,682.67,1275.23,1314.9,1308.51,1247.36,12.97,Prague - Hlubočepy,50.0345184,14.3885707,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 1,080","CZK 10,000",747162,4+kk,11/1/2022,2,Low-energy,,,138 m²,Partly,New-build,,A,,,,,1.0,,220.35,426.69,329.1,2762.21,305.22,300.77,1079.67,1122.05,3035.88,96.13,"Spořická, Prague - Dolní Chabry",50.14664,14.45351,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 5,000","CZK 40,000",747155,3+1,10/23/2022,2,Prefab concrete,,,74 m²,Fully furnished,Very good,,G,,,,,,,265.44,848.09,427.35,1518.57,280.12,270.62,631.06,1069.42,766.53,82.99,"Lhotská, Prague - Horní Počernice",50.11131,14.60488,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 6,500","CZK 20,000",745448,3+kk,10/17/2022,2,Prefab concrete,,,64 m²,Partly,Very good,,G,,,,1.0,,,258.89,346.03,268.08,1055.55,450.74,445.67,267.93,245.29,746.15,60.77,"Mikulova, Prague - Chodov",50.0302,14.5151,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 5,000","CZK 23,000",596774,Studio,11/15/2022,,Brick,,,39 m²,,Very good,Personal,B,Electric boiler,,,,,,128.64,530.74,225.96,475.54,84.91,435.82,209.09,326.54,284.03,586.67,"Jeronýmova, Prague - Žižkov",50.086397,14.448147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 4,500","CZK 14,500",652174,2+kk,9/1/2022,6,Low-energy,,,43 m²,Partly,Good,Personal,G,Distance,,,1.0,,,123.49,1093.35,507.3,1191.49,86.25,965.89,252.17,125.15,490.24,18.46,"Jakobiho, Prague - Petrovice",50.032251,14.559848,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 3,000","CZK 15,000",718370,2+kk,11/1/2022,4,Prefab concrete,30 - 50 years,,41 m²,Partly,Good,Personal,D,Central,,,1.0,,,320.21,1049.87,255.17,1125.22,253.89,1114.76,93.76,241.75,635.3,174.64,"Urbánkova, Prague - Modřany",50.00195,14.42693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,900",CZK 0,"CZK 20,000",747138,2+kk,10/23/2022,5,Brick,,,39 m²,Fully furnished,Good,,C,,,,,,,173.4,239.77,138.86,147.58,0.0,286.26,185.8,404.96,118.78,411.76,"Vršovické náměstí, Prague - Vršovice",50.06848,14.45348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,200","CZK 2,000","CZK 35,000",745221,3+1,11/12/2022,4,Brick,Over 50 years,Luxurious,98 m²,Partly,Very good,Personal,F,,,,1.0,,,95.21,680.34,105.57,529.78,114.84,280.84,371.94,153.56,488.58,246.01,Prague - Žižkov,50.08161,14.44482,,,1.0,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,500","CZK 4,000","CZK 24,000",746310,3+kk,11/1/2022,4,Brick,,,79 m²,Partly,Very good,,B,,,,1.0,,,299.89,1219.74,1096.93,2515.21,49.57,384.2,725.49,1663.97,1521.51,78.27,"V Zeleném údolí, Prague - Kunratice",50.02105,14.46609,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 1,800","CZK 20,000",693152,Studio,12/1/2022,2,Brick,,,27 m²,Partly,New-build,Personal,B,,,,,,,368.51,347.79,370.72,345.09,426.36,313.38,722.2,488.39,904.51,356.64,"Kurandové, Prague - Hlubočepy",50.0322282,14.3795261,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 3,000","CZK 40,000",588315,2+kk,10/26/2022,5,Brick,10 to 30 years,Standard,71 m²,Partly,Very good,Personal,B,Central,,,1.0,,,187.68,1048.01,125.53,722.55,242.71,568.91,271.47,703.54,998.42,534.67,"Na Harfě, Prague - Vysočany",50.102883,14.50201,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,900","CZK 24,900",486388,2+kk,10/1/2022,2,Brick,,Luxurious,70 m²,Fully furnished,Very good,Personal,,Central,,,,,,121.36,784.7,346.8,960.08,589.09,899.5,373.04,268.68,423.1,127.11,"Na Vršku, Prague - Smíchov",50.0745045,14.3736779,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 4,000","CZK 20,000",311911,2+kk,10/30/2022,,Brick,,,50 m²,Unfurnished,Good,Cooperative,G,,,,,,,298.66,528.24,177.63,1310.38,256.48,813.65,435.42,425.32,385.12,81.41,"Za Pohořelcem, Prague - Střešovice",50.0865695,14.3826858,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 3,500","CZK 19,500",747111,2+kk,10/23/2022,2,Prefab concrete,,,44 m²,Partly,Very good,,C,,,,1.0,,,187.28,704.63,94.44,629.4,472.09,604.6,297.93,231.64,1366.79,237.38,Prague - Kobylisy,50.13199,14.46498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 3,000","CZK 20,000",743238,2 bedroom,1/1/2023,1,Prefab concrete,,,60 m²,Fully furnished,Good,,G,,,,,,,152.23,474.1,229.59,415.47,123.37,351.35,85.55,210.75,482.1,93.9,Prague - Břevnov,50.08639,14.34647,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,000","CZK 20,000",377415,2+kk,11/1/2022,2,Brick,,,56 m²,Fully furnished,New-build,Personal,B,Central,,1.0,1.0,1.0,,134.75,1134.95,229.74,742.46,591.84,867.1,386.13,2150.77,1132.96,181.23,"Sazovická, Prague - Zličín",50.056306,14.282116,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 4,000","CZK 12,000",740968,1 bedroom,11/1/2022,3,Prefab concrete,,,35 m²,Partly,Very good,,B,Central,,,,,,319.95,365.88,315.53,2104.38,280.62,382.54,904.56,76.15,360.98,365.65,Prague - Hostivař,50.05212,14.54533,,,,,Complete,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 32,000","CZK 5,000","CZK 37,000",745082,3+kk,11/1/2022,2,Brick,Up to 10 years,Luxurious,76 m²,Fully furnished,New-build,,A,,,,,,,323.29,1377.6,728.37,1332.13,1089.0,1228.83,1090.87,1024.81,1020.05,729.53,Prague - Hloubětín,50.10854,14.52547,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,000","CZK 2,500","CZK 9,500",747099,2+kk,11/1/2022,3,Brick,,,30 m²,Fully furnished,Good,,G,,,,,,,139.29,466.8,152.88,206.02,45.17,132.48,278.32,215.99,601.7,105.72,"Pod Kavalírkou, Prague - Košíře",50.06946,14.37016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000",CZK 775,"CZK 40,000",705074,2 bedroom,2/3/2022,3,Brick,Over 50 years,Standard,84 m²,Partly,Very good,Personal,G,,,,1.0,,,248.79,693.52,178.58,597.23,44.85,525.88,53.92,488.2,477.59,359.3,"Žateckých, Prague - Nusle",50.06199,14.43511,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 3,000","CZK 38,000",746158,2+kk,10/17/2022,6,Brick,,,42 m²,Fully furnished,Very good,,G,,,,1.0,,,387.66,1161.08,368.36,1479.67,607.87,589.53,635.66,1274.38,419.38,636.25,"Ginzova, Prague - Záběhlice",50.05613,14.48895,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 4,500","CZK 25,000",639749,2+kk,11/19/2020,3,Brick,,,55 m²,Fully furnished,New-build,Personal,A,,,,1.0,,,214.85,111.86,183.29,1264.57,201.57,1099.51,477.0,709.91,746.45,109.54,"Hugo Haase, Prague - Hlubočepy",50.029126,14.363101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 5,300","CZK 40,000",728043,2+kk,11/1/2022,2,Brick,,Standard,50 m²,Unfurnished,New-build,Personal,A,Central,,,,1.0,,77.08,497.2,495.83,1424.84,28.62,407.5,380.68,477.45,348.91,310.65,"Hůrská, Prague - Kyje",50.105237577283,14.554041749073,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 7,000","CZK 60,000",746179,3+1,10/19/2022,6,Brick,Over 50 years,Luxurious,80 m²,Partly,Very good,Personal,F,Central,,,1.0,,,254.06,637.98,126.69,450.47,83.56,402.61,429.87,898.11,225.11,173.67,"U Uranie, Prague - Holešovice",50.10621,14.45328,,,,,Complete,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,471","CZK 2,500","CZK 60,000",745972,Studio,11/15/2022,1,Prefab concrete,,,30 m²,Partly,Good,,C,,,,1.0,,,221.42,809.68,192.03,1317.91,240.49,750.22,307.21,295.54,343.39,117.33,"Schulhoffova, Prague - Háje",50.0369,14.51675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,000","CZK 3,000","CZK 30,000",687243,2+kk,11/20/2022,5,Brick,Up to 10 years,Luxurious,53 m²,Fully furnished,New-build,Personal,G,Central,,1.0,1.0,1.0,,102.56,160.12,133.01,153.66,66.5,248.27,160.37,328.59,339.44,428.01,"Heydukova, Prague - Libeň",50.10328,14.47565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 4,115","CZK 60,000",745907,2+kk,10/17/2022,2,Brick,,,44 m²,Partly,New-build,,B,,,,,,,257.32,1255.61,460.68,1112.59,374.46,794.82,647.98,135.15,1255.42,360.37,Prague - Strašnice,50.07473,14.50805,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000",CZK 500,"CZK 44,000",747058,3+1,10/31/2022,4,Brick,,,68 m²,Unfurnished,Good,,G,,,,,,,138.89,363.53,126.67,311.75,47.38,377.34,648.28,296.21,497.68,238.24,"U Strže, Prague - Krč",50.04263,14.43961,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 2,091","CZK 42,000",730638,3+kk,10/3/2022,8,Prefab concrete,,Standard,68 m²,Partly,Very good,,C,Central,,,1.0,,,359.8,896.27,372.32,643.41,170.94,405.27,358.15,398.69,688.26,211.72,Prague - Chodov,50.02743,14.52485,,,,,Bathroom unit,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,500","CZK 4,500","CZK 38,000",129411,2 bedroom,1/7/2023,2,Brick,,,69 m²,Fully furnished,,Personal,,,,,,,,341.79,1073.6,350.56,958.95,544.96,785.98,805.16,627.51,298.03,277.85,"Za Třebešínem, Prague - Strašnice",50.0852174,14.4900591,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 5,000","CZK 3,000","CZK 8,000",2280,5+1,12/6/2022,1,Prefab concrete,,Standard,120 m²,Partly,Good,Personal,,Distance,,,,,,350.24,992.03,858.82,892.81,787.56,705.73,644.23,680.31,677.12,6.26,"Chalabalova, Prague - Stodůlky",50.0511043656,14.3177604675,,,,,Bathroom unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,500","CZK 25,000",366896,2+kk,11/6/2022,3,Brick,Up to 10 years,Standard,60 m²,Fully furnished,New-build,Personal,,Central,,,,,,73.21,966.72,206.7,778.71,680.46,199.26,628.92,627.32,1164.71,545.15,"Hornoměcholupská, Prague - Horní Měcholupy",50.0433026,14.5670631,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 1,873","CZK 20,873",745800,2+kk,11/1/2022,1,Brick,,,45 m²,Partly,Very good,,C,,,,,,,115.05,748.64,111.95,447.83,83.15,310.97,261.84,1039.25,361.49,358.16,"Petra Slezáka, Prague - Karlín",50.09445,14.45703,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 4,800","CZK 25,000",712844,3+kk,1/31/2023,1,Brick,,,102 m²,Partly,Very good,Personal,,,,,,,,254.65,1258.13,273.94,1199.72,286.54,700.92,476.27,882.36,518.5,332.22,"Záběhlická, Prague - Záběhlice",50.05301,14.49077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 3,700","CZK 50,000",745532,3+kk,10/17/2022,3,Brick,Over 50 years,Luxurious,65 m²,Unfurnished,Very good,Personal,C,Electric boiler,,,,,,360.72,636.62,344.12,565.83,199.44,644.55,300.07,164.26,302.52,165.34,"Krokova, Prague - Nusle",50.06266,14.42477,,,,,Complete,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,500","CZK 2,600","CZK 50,000",743359,2+kk,10/23/2022,3,Low-energy,,Luxurious,47 m²,Fully furnished,New-build,,B,Central,,,1.0,1.0,,94.6,720.43,71.85,473.52,480.0,299.37,620.93,407.98,367.97,370.97,"Na Palouku, Prague - Strašnice",50.08065,14.48774,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 1,500","CZK 35,000",743484,Studio,10/23/2022,2,Low-energy,,,27 m²,Fully furnished,New-build,,B,,,,1.0,1.0,,94.6,720.43,71.85,473.52,480.0,299.37,620.93,407.98,367.97,370.97,"Na Palouku, Prague - Strašnice",50.08065,14.48774,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 5,000","CZK 1,000","CZK 5,000",745539,2 bedroom,10/17/2022,1,Brick,,,50 m²,Fully furnished,Good,,D,,,,1.0,,,342.7,694.13,230.86,635.72,489.4,1506.4,335.97,897.33,1236.11,508.78,"Malovická, Prague - Záběhlice",50.04675,14.4941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 2,800","CZK 15,000",747031,Small studio,11/1/2022,9,Prefab concrete,,,30 m²,Fully furnished,Very good,,B,,,,1.0,,,210.12,458.95,404.27,733.72,169.73,897.06,562.78,506.75,224.29,68.87,Prague - Záběhlice,50.05616,14.50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,000","CZK 3,000","CZK 33,000",649336,3+1,11/1/2022,3,Other,,Luxurious,120 m²,Fully furnished,Very good,Personal,F,Gas boiler,,,,,,125.67,569.28,79.15,362.64,24.85,230.89,675.28,518.74,504.2,470.12,Prague - Smíchov,50.0698,14.406067,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 5,500","CZK 40,000",113106,3+1,10/17/2022,3,Brick,10 to 30 years,Standard,67 m²,Partly,Very good,Personal,,Central,1.0,,1.0,,,299.51,843.13,468.88,1338.51,305.13,509.6,412.22,353.89,751.15,608.87,"U Zahradního Města, Prague - Záběhlice",50.0538919,14.4972997,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000",CZK 700,"CZK 48,000",747023,3+1,10/22/2022,3,Brick,,,90 m²,Partly,Very good,,G,,,,,,,311.99,1302.69,248.06,787.58,291.85,356.0,405.01,835.21,433.45,194.51,"Primátorská, Prague - Libeň",50.11205,14.47203,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,300","CZK 4,600","CZK 36,600",251777,2+kk,1/1/2023,3,Brick,Up to 10 years,,66 m²,Fully furnished,New-build,Personal,C,Central,,,1.0,1.0,,349.53,1671.6,600.86,1653.15,1065.34,610.24,1321.28,1342.85,871.31,129.71,"Sousedíkova, Prague - Vysočany",50.1050666,14.5181109,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
