Price,Fees,Refundable security deposit,Listing ID,Layout,Avaliable from,Ownership,Heating,Designe,Floor space,Fully furnished,Floor,Building type,Reconstruction,Parking,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,EPC,Condition,Sklep 2 m²,Garage,Lodžie 7 m²,Lift,Age,Balkón 5 m²,Sklep 5 m²,New-build,Balkón 4 m²,Sklep 3 m²,Sklep 20 m²,Balkón 3 m²,Terrace,Sklep 4 m²,Lodžie 4 m²,Domácí mazlíčci vítáni,Balcony,Terasa 50 m²,Balkón 6 m²,Lodžie 2 m²,Terasa 21 m²,Sklep 1 m²,Balkón 2 m²,Balkón 8 m²,Terasa 9 m²,Terasa 11 m²,Terasa 16 m²,Lodžie 16 m²,Lodžie 6 m²,Sklep 10 m²,Sklep 8 m²,Terasa 100 m²,Cellar,Sklep 6 m²,Lodžie 3 m²,Terasa 14 m²,Balkón 10 m²,Terasa 20 m²,Balkón 1 m²,Balkón 7 m²,Balkón 13 m²,Balkón 40 m²,Administrative fee,Balkón 15 m²,Sklep 2.5 m²,Enclosed balcony,Lodžie 10.8 m²,Sklep 3.6 m²,Terasa 27 m²,Balkón 3.7 m²,Lodžie 5 m²,Terasa 8 m²,Terasa 40 m²,Balkón 11 m²,Terasa 15 m²,Balkón 54 m²,Lodžie 8 m²,Sklep 2.9 m²,Balkón 50 m²,Terasa 12 m²,Balkón 2.3 m²,Terasa 10 m²,Lodžie 10 m²,Sklep 9 m²,Terasa 6 m²,Balkón 2.1 m²,Terasa 44 m²,Terasa 35 m²,Balkón 60 m²,Terasa 60 m²,Sklep 10.1 m²,Terasa 7 m²,Lodžie 8.2 m²,Terasa 36 m²,Terasa 34 m²,Sklep 7 m²,Plot type,Sklep 12 m²,Balkón 12 m²,Terasa 30 m²,Terasa 5 m²,Balkón 20 m²,Terasa 80 m²,Terasa 66 m²,Terasa 13 m²,Terasa 28 m²,Balkón 3.2 m²,Terasa 3 m²,Lodžie 4.5 m²,Balkón 16 m²,Balkón 9.8 m²,Sklep 1.5 m²,Plot space,Terasa 17 m²,Terasa 25 m²,Lodžie 12 m²,Balkón 3.5 m²,Balkón 33 m²,Terasa 9.8 m²,Terasa 78 m²,Terasa 2 m²,Lodžie 15 m²,Lodžie 7.1 m²,Lodžie 20 m²,Balkón 9 m²,Balkón 29 m²,Terasa 49 m²,Terasa 12.7 m²,Terasa 70 m²,Balkón 73 m²,Terasa 300 m²,Balkón 2.6 m²,Lodžie 6.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 5.1 m²,Terasa 200 m²,Terasa 37 m²,Sklep 15 m²,Terasa 29 m²,Sklep 6.4 m²
"CZK 32,925","CZK 10,975",,747955,1 bedroom,12/26/2022,,,,30 m²,Fully furnished,3,,,,22.29,481.37,107.82,95.32,6.34,158.39,351.4,425.94,380.79,468.94,"Legerova, Prague - Vinohrady",50.0749602,14.4305105,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,675","CZK 9,225",,742158,Studio,11/22/2022,,,,30 m²,Fully furnished,2,,,,210.86,390.29,319.5,985.86,301.65,338.01,858.33,290.45,385.77,539.9,"Strakonická, Prague - Smíchov",50.0643299,14.4102127,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 5,500","CZK 40,000",113106,3+1,10/17/2022,Personal,Central,Standard,67 m²,Partly,3,Brick,,1.0,299.51,843.13,468.88,1338.51,305.13,509.6,412.22,353.89,751.15,608.87,"U Zahradního Města, Prague - Záběhlice",50.0538919,14.4972997,,Very good,,,,1.0,10 to 30 years,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 2,000","CZK 12,000",751494,Studio,11/17/2022,,Central,Standard,29 m²,Partly,7,Prefab concrete,,1.0,53.58,1201.65,835.58,1131.53,488.74,867.04,695.92,1146.62,1895.95,476.51,Prague - Bohnice,50.12988,14.43319,G,Good,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 2,000","CZK 30,000",751485,Studio,12/1/2022,,,,33 m²,Fully furnished,3,Prefab concrete,,,131.21,477.95,185.22,408.4,187.44,479.85,306.31,446.47,239.78,239.73,"Milevská, Prague - Krč",50.04822,14.43654,A,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,900","CZK 3,700","CZK 23,600",750699,2+kk,12/1/2022,,,,50 m²,Fully furnished,3,Low-energy,,,185.06,450.92,296.4,463.61,325.89,318.68,623.31,800.41,297.09,345.29,Prague - Holešovice,50.10527,14.44355,B,New-build,,,,1.0,Up to 10 years,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 3,500","CZK 30,000",751481,Studio,11/17/2022,,,,30 m²,Fully furnished,5,Low-energy,,,36.73,557.98,25.06,333.8,13.21,332.14,146.75,254.01,493.89,229.95,Prague - Vršovice,50.07098,14.45875,A,Very good,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 4,500","CZK 19,000",751383,3+1,11/16/2022,,,,54 m²,Fully furnished,3,Prefab concrete,,,171.14,1104.27,198.52,1042.65,286.96,429.68,278.4,203.35,117.4,90.83,"Litvínovská, Prague - Střížkov",50.12401,14.48579,A,Very good,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 3,000","CZK 25,000",494175,Studio,12/1/2022,Personal,Gas boiler,,37 m²,Partly,2,Brick,,,47.67,1568.73,316.33,6476.7,1240.54,1317.99,1068.01,1008.14,1397.71,1080.16,"Rosická, Prague - Vinoř",50.1531832,14.5860847,C,,,,,,Up to 10 years,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,250","CZK 11,750",,748395,Studio,11/22/2022,,,,56 m²,Fully furnished,1,,,,96.44,280.97,14.82,508.63,72.69,336.4,388.51,158.74,542.27,280.28,"Korunní, Prague - Vinohrady",50.075535,14.4452886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 45,750","CZK 15,250",,744738,3+1,11/22/2022,,,,72 m²,Fully furnished,1,,,,259.15,217.0,193.62,285.29,113.57,307.09,74.34,930.42,156.52,482.04,"Růžová, Prague - Nové Město",50.0835446,14.4307958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 3,800","CZK 24,800",240526,2+kk,11/20/2022,Personal,Central,Luxurious,62 m²,,7,Brick,,,275.03,629.24,55.34,441.72,67.99,393.86,323.27,897.37,163.39,111.95,"U Uranie, Prague - Holešovice",50.1067006,14.4519976,,,,1.0,,1.0,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 3,900","CZK 40,000",484018,2+kk,12/1/2022,,Central,,68 m²,Fully furnished,6,Brick,,1.0,147.73,398.09,319.69,406.32,74.93,392.19,463.28,254.94,377.71,263.55,"Na Žertvách, Prague - Libeň",50.1051921,14.4782886,,Very good,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,000","CZK 2,500","CZK 30,000",601020,2+kk,12/1/2022,Personal,Electric boiler,,47 m²,Partly,4,Brick,Complete,,210.63,429.93,148.99,285.07,92.0,484.92,268.55,650.78,677.42,389.36,"Zborovská, Prague - Smíchov",50.078644,14.407239,E,Very good,,,,1.0,Over 50 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,990","CZK 2,000","CZK 22,990",421228,2+kk,2/1/2023,Personal,,,55 m²,Partly,3,Brick,,,41.99,1227.02,2.44,719.71,119.62,454.98,572.29,642.29,796.1,529.57,"Klapkova, Prague - Kobylisy",50.128424,14.4556622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,900","CZK 2,500","CZK 12,900",652598,Small studio,11/4/2022,Personal,Other,Luxurious,25 m²,Fully furnished,1,Brick,Complete,,287.5,584.79,320.16,2168.1,319.66,602.45,386.95,404.66,1181.19,334.82,"Ke Hřišti, Prague - Čimice",50.138321,14.432798,B,Very good,,,,,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,500","CZK 3,500","CZK 15,000",614427,Studio,11/21/2022,Personal,Central,,30 m²,Fully furnished,6,Brick,,,184.23,1111.19,988.38,2337.33,213.6,283.29,664.08,1683.47,1361.44,304.83,"Pod Haltýřem, Prague - Kunratice",50.021055,14.46433,G,Good,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 3,000","CZK 36,000",751473,2+kk,11/17/2022,,Central,Luxurious,53 m²,Partly,3,Prefab concrete,Complete,,425.17,779.22,640.5,1851.4,350.74,896.06,584.51,1215.36,719.65,390.64,"Sládkovičova, Prague - Krč",50.02301,14.4554,G,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,000","CZK 20,000",751445,3+kk,11/17/2022,,,,80 m²,Partly,9,Prefab concrete,,1.0,178.39,937.67,416.98,930.33,270.43,343.92,456.85,495.28,1400.97,450.98,"Údolní, Prague - Hodkovičky",50.0252,14.42314,D,Very good,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 1,500","CZK 15,000",749045,2+kk,11/4/2022,,,,38 m²,Unfurnished,3,Prefab concrete,,,146.21,283.42,103.15,232.94,91.2,185.78,591.59,443.22,798.5,254.31,Prague - Uhříněves,50.03189,14.59697,E,Good,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 54,675","CZK 18,225",,742058,4+1,11/25/2022,,,,219 m²,Fully furnished,6,,,,122.69,292.83,150.02,222.27,31.53,246.25,406.08,512.95,283.22,254.06,"Křižíkova a, Prague - Karlín",50.0928722,14.4500782,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,500","CZK 4,220","CZK 50,000",751456,2+kk,11/17/2022,,,,56 m²,Fully furnished,5,Brick,,1.0,365.97,657.77,449.27,549.96,401.23,562.86,336.12,371.62,422.73,678.15,"Řehořova, Prague - Žižkov",50.08623,14.44498,G,Very good,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 3,000","CZK 18,000",681625,2+kk,1/1/2023,Personal,,,40 m²,Partly,1,Brick,,1.0,145.84,672.71,345.43,681.06,122.61,625.54,252.76,682.94,285.32,463.51,"Karla Zicha, Prague - Uhříněves",50.02943,14.60677,G,Very good,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 4,000","CZK 30,000",751451,2+kk,1/1/2023,,,,47 m²,Partly,2,Brick,Interior,1.0,215.48,986.22,3.27,652.01,38.87,375.65,169.11,237.01,329.21,34.53,"Kovářská, Prague - Libeň",50.10694,14.49089,G,Good,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 36,300","CZK 12,100",,751141,3+1,12/26/2022,,,,96 m²,Fully furnished,5,,,,99.53,260.16,62.64,93.65,6.85,222.0,321.74,519.59,396.11,642.83,"Londýnská, Prague - Vinohrady",50.0761895,14.4328649,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,900","CZK 3,100","CZK 10,000",751450,Small studio,11/17/2022,,Central,Standard,30 m²,Partly,2,Prefab concrete,,1.0,241.51,90.89,533.44,1441.18,72.09,800.47,624.77,144.99,252.61,96.84,"Bukolská, Prague - Bohnice",50.13083,14.43319,D,Good,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500","CZK 2,000","CZK 25,000",729804,Studio,12/1/2022,,Electric boiler,Standard,30 m²,Partly,3,Brick,Complete,,65.18,330.36,94.75,1399.13,191.72,254.33,1340.34,847.08,615.53,945.83,Prague - Smíchov,50.06024,14.41018,G,Very good,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,500","CZK 2,399","CZK 27,899",647662,2 bedroom,11/30/2022,Personal,Gas boiler,Standard,80 m²,Partly,4,Brick,Complete,,151.76,672.17,40.9,444.13,81.51,447.16,261.76,307.57,546.62,276.84,"Slovinská, Prague - Vršovice",50.07161,14.459453,G,Very good,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 2,091","CZK 40,000",730638,3+kk,11/10/2022,,Central,Standard,68 m²,Partly,8,Prefab concrete,Bathroom unit,,359.8,896.27,372.32,643.41,170.94,405.27,358.15,398.69,688.26,211.72,Prague - Chodov,50.02743,14.52485,C,Very good,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 10,000","CZK 18,000",745111,2+kk,10/13/2022,,,,39 m²,Partly,1,Brick,,,47.35,624.74,139.16,54.88,35.44,112.05,267.04,160.87,300.77,333.98,"Olšanské náměstí, Prague - Žižkov",50.08219,14.45888,E,Very good,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 2,419","CZK 29,997",750645,2+kk,12/1/2022,,,,41 m²,Fully furnished,7,Low-energy,,,136.8,1077.23,126.59,1050.88,249.02,238.27,623.96,381.09,1394.81,157.24,Prague - Smíchov,50.07237,14.38782,B,New-build,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,900","CZK 3,500","CZK 34,000",581565,2 bedroom,12/1/2022,Personal,,,50 m²,Fully furnished,1,Brick,Complete,,72.87,895.93,29.9,600.58,200.43,337.47,181.38,457.37,975.03,378.1,"Na Čečeličce, Prague - Smíchov",50.072579,14.393258,,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 4,000","CZK 21,000",620132,2+kk,12/1/2022,Personal,,,67 m²,,2,Brick,,,223.78,311.91,33.03,496.77,42.87,123.69,112.96,121.68,557.72,222.65,"Křižíkova, Prague - Karlín",50.091526,14.445837,C,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 50,000","CZK 10,610","CZK 100,000",682234,5+kk,11/1/2022,Personal,,,162 m²,Partly,11,Other,,,163.07,1109.71,303.21,956.68,424.05,1002.96,901.98,592.06,631.83,462.98,"Malešická, Prague - Žižkov",50.0870673,14.4834726,C,New-build,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500","CZK 1,500","CZK 34,000",751433,Studio,1/18/2023,,,,47 m²,Fully furnished,2,Brick,,,287.1,1725.48,900.29,1496.48,267.21,1144.13,591.93,1205.27,1540.44,400.91,"Mezi Vodami, Prague - Modřany",50.01155,14.40082,B,New-build,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,000","CZK 2,500","CZK 66,000",751432,3+kk,11/17/2022,,,,88 m²,Partly,5,Brick,,1.0,151.69,434.3,128.19,382.0,134.96,330.19,259.76,83.29,498.19,126.77,"Korunní, Prague - Vinohrady",50.07554,14.44744,G,Very good,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,500","CZK 3,800","CZK 35,000",751431,Studio,11/21/2022,,Central,Luxurious,38 m²,Partly,8,Low-energy,,,143.75,477.56,330.27,378.91,201.45,529.13,606.15,243.27,881.3,167.12,"Počernická, Prague - Malešice",50.08286,14.50521,B,New-build,,1.0,,1.0,Up to 10 years,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZK 1,"CZK 6,220","CZK 22,000",31263,3+1,4/27/2022,Personal,Electric boiler,Standard,70 m²,Unfurnished,,Brick,Interior,,207.23,1289.45,437.79,977.09,150.15,621.81,704.39,1017.59,346.87,40.94,Prague - Libeň,50.1115724,14.4775255,,Wrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 4,700","CZK 40,000",697245,2+kk,12/15/2022,Personal,Electric boiler,,54 m²,Fully furnished,1,Brick,,,94.71,1149.03,526.81,1108.88,799.46,1075.87,1079.13,1110.68,1000.78,341.73,"Granitova, Prague - Hloubětín",50.10797,14.52751,G,New-build,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,915","CZK 5,305",,751424,Studio,12/18/2022,,,,20 m²,Fully furnished,5,,,,86.47,662.34,358.81,554.53,76.78,567.42,340.69,376.18,415.89,386.16,"Orebitská, Prague - Žižkov",50.0864225,14.4459574,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 46,530","CZK 15,510",,746227,2 bedroom,12/17/2022,,,,48 m²,Fully furnished,2,,,,158.42,248.82,154.82,246.13,112.68,264.3,390.21,408.3,154.53,114.55,"Řásnovka, Prague - Staré Město",50.0918754,14.4250902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,750","CZK 11,250",,746225,2+kk,12/17/2022,,,,75 m²,Fully furnished,6,,,,163.79,319.88,110.55,226.38,103.86,407.78,227.16,243.22,785.75,360.1,"Na Zbořenci, Prague - Nové Město",50.0769346,14.4169603,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,000","CZK 30,000",410290,2+kk,11/17/2022,Personal,,,49 m²,Partly,2,Brick,,,77.93,580.77,291.31,667.56,158.0,432.85,242.15,398.32,637.07,586.25,"Za Kajetánkou, Prague - Břevnov",50.0866645,14.3697751,B,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,500","CZK 3,000","CZK 30,000",751282,2+kk,11/16/2022,,,,65 m²,Fully furnished,1,Other,,,363.19,4015.79,3879.02,6105.93,940.98,5320.39,4092.8,4084.9,2955.55,2601.24,Prague - Zadní Kopanina,50.00712,14.31781,G,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 6,000","CZK 20,000",751075,2 bedroom,12/1/2022,,,,60 m²,Partly,2,Brick,,,274.92,1433.37,680.65,1850.68,196.61,1462.19,753.97,1230.34,536.75,927.27,Prague - Ruzyně,50.0793,14.31126,G,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 2,000","CZK 27,000",751254,4+1,12/1/2022,,,Luxurious,130 m²,Fully furnished,4,Brick,,,306.47,601.95,122.32,364.9,51.47,404.88,367.67,629.57,394.98,91.11,Prague - Staré Město,50.08377,14.41634,G,Very good,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,900",CZK 600,"CZK 36,000",247836,2+kk,9/1/2022,Personal,Gas boiler,Standard,54 m²,Fully furnished,2,Brick,Interior,,75.43,451.43,311.62,104.38,127.38,1147.33,212.99,644.0,475.35,292.96,"Nuselská, Prague - Michle",50.0572447,14.4503987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
